date,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20220418,0.66,0.7125,0.601,0.6375,464000
20220419,0.62,0.655,0.6135,0.6425,113000
20220420,0.625,0.66,0.625,0.644,32000
20220421,0.63,0.6695,0.63,0.669,224000
20220422,0.646,0.669,0.646,0.65,57000
20220425,0.6675,0.6675,0.64,0.6495,73000
20220426,0.65,0.672,0.636,0.659,134000
20220427,0.6525,0.6535,0.641,0.6525,52000
20220428,0.6585,0.6585,0.635,0.635,188000
20220429,0.6535,0.6535,0.603,0.645,258000
20220504,0.647,0.647,0.6085,0.623,169000
20220505,0.616,0.6395,0.6155,0.622,106000
20220506,0.618,0.6475,0.618,0.6375,147000
20220511,0.624,0.6365,0.624,0.629,48000
20220512,0.6245,0.65,0.624,0.6335,174000
20220513,0.6305,0.6475,0.622,0.6425,229000
20220516,0.6425,0.655,0.6415,0.646,94000
20220517,0.6415,0.6795,0.64,0.6775,596000
20220518,0.679,0.694,0.6705,0.677,365000
20220519,0.69,0.69,0.666,0.67,122000
20220520,0.6685,0.6875,0.66,0.6675,212000
20220523,0.6795,0.68,0.664,0.664,233000
20220524,0.673,0.673,0.635,0.66,158000
20220525,0.6595,0.6705,0.6535,0.6705,39000
20220526,0.6685,0.6695,0.6505,0.659,113000
20220527,0.6665,0.672,0.6515,0.671,164000
20220530,0.65,0.6615,0.6235,0.655,185000
20220531,0.655,0.655,0.65,0.654,107000
20220601,0.6455,0.655,0.6455,0.6535,105000
20220602,0.6505,0.6615,0.6405,0.6455,129000
20220603,0.6405,0.658,0.622,0.636,538000
20220606,0.64,0.6545,0.634,0.64,31000
20220607,0.6545,0.6545,0.631,0.6525,12000
20220608,0.6535,0.6535,0.6445,0.651,16000
20220609,0.6545,0.6545,0.6465,0.654,18000
20220610,0.644,0.6595,0.6425,0.648,89000
20220614,0.6435,0.66,0.6435,0.659,78000
20220615,0.659,0.6735,0.654,0.673,105000
20220616,0.6625,0.685,0.6625,0.6775,273000
20220617,0.676,0.7115,0.665,0.7045,592000
20220620,0.686,0.708,0.681,0.69,71000
20220621,0.701,0.7025,0.65,0.668,557000
20220622,0.665,0.6845,0.6615,0.679,59000
20220623,0.682,0.702,0.666,0.7005,309000
20220624,0.7015,0.706,0.683,0.706,362000
20220627,0.6935,0.7045,0.68,0.7025,281000
20220628,0.704,0.7245,0.7005,0.7225,331000
20220629,0.725,0.73,0.7,0.725,453000
20220630,0.7295,0.7295,0.6525,0.7245,333000
20220701,0.701,0.71,0.6905,0.6965,39000
20220704,0.692,0.692,0.68,0.682,37000
20220705,0.685,0.685,0.6565,0.6835,36000
20220706,0.698,0.71,0.67,0.683,61000
20220707,0.66,0.702,0.6595,0.693,30000
20220708,0.657,0.691,0.657,0.691,3000
20220711,0.7045,0.7045,0.6655,0.686,8000
20220712,0.654,0.7,0.654,0.684,39000
20220713,0.7045,0.7045,0.6545,0.681,61000
20220714,0.7,0.7,0.6555,0.68,8000
20220715,0.6515,0.709,0.6515,0.6985,360000
20220718,0.677,0.7045,0.6615,0.7,238000
20220719,0.685,0.73,0.685,0.73,483000
20220720,0.7305,0.757,0.7265,0.7265,461000
20220721,0.7405,0.749,0.728,0.7465,232000
20220722,0.7495,0.77,0.7495,0.7535,95000
20220725,0.765,0.77,0.751,0.769,304000
20220726,0.7555,0.7975,0.7555,0.761,114000
20220727,0.777,0.7775,0.7605,0.7605,59000
20220728,0.7765,0.78,0.725,0.768,477000
20220729,0.776,0.776,0.7585,0.775,65000
20220801,0.769,0.78,0.7,0.755,1064000
20220802,0.7535,0.7605,0.7535,0.7585,35000
20220803,0.758,0.768,0.758,0.768,67000
20220804,0.7745,0.895,0.719,0.7295,2923000
20220805,0.7385,0.7385,0.663,0.693,618000
20220808,0.7,0.7,0.661,0.6805,427000
20220809,0.681,0.681,0.6665,0.6715,46000
20220810,0.673,0.77,0.6715,0.751,1181000
20220811,0.745,0.7505,0.7055,0.7275,317000
20220812,0.71,0.725,0.706,0.713,32000
20220815,0.7055,0.7075,0.68,0.6995,162000
20220816,0.6995,0.7,0.6615,0.6975,382000
20220817,0.687,0.6895,0.6805,0.6885,18000
20220818,0.686,0.6995,0.682,0.697,31000
20220819,0.6825,0.695,0.6675,0.695,311000
20220822,0.68,0.696,0.68,0.688,117000
20220823,0.679,0.705,0.6775,0.69,137000
20220824,0.6895,0.694,0.68,0.693,86000
20220825,0.699,0.7045,0.699,0.7045,76000
20220826,0.6875,0.7745,0.687,0.77,783000
20220829,0.7505,0.7745,0.728,0.751,409000
20220830,0.765,0.83,0.7385,0.8075,1591000
20220831,0.81,0.815,0.775,0.793,251000
20220901,0.79,0.792,0.775,0.7895,55000
20220902,0.793,0.793,0.7805,0.7875,19000
20220905,0.771,0.81,0.771,0.7895,70000
20220906,0.785,0.8,0.775,0.776,177000
20220907,0.776,0.776,0.775,0.775,25000
20220908,0.7765,0.7815,0.775,0.7755,18000
20220909,0.7765,0.7945,0.7765,0.7925,8000
20220912,0.793,0.793,0.7915,0.7925,8000
20220913,0.7915,0.7945,0.7915,0.794,30000
20220914,0.794,0.794,0.7755,0.7895,103000
20220915,0.778,0.778,0.756,0.777,117000
20220916,0.7765,0.7995,0.772,0.7995,220000
20220919,0.7815,0.7995,0.76,0.7755,446000
20220920,0.777,0.8545,0.7515,0.7775,925000
20220921,0.7305,0.773,0.6955,0.763,375000
20220922,0.7775,0.8185,0.7075,0.731,92000
20220923,0.7685,0.777,0.7025,0.705,129000
20220926,0.6915,0.7125,0.671,0.671,277000
20220927,0.6895,0.6895,0.6135,0.6505,74000
20220928,0.708,0.708,0.6125,0.6715,38000
20220929,0.62,0.7195,0.62,0.6675,265000
20220930,0.695,0.695,0.6155,0.6525,322000
20221003,0.6305,0.669,0.616,0.669,35000
20221004,0.6785,0.6785,0.664,0.664,3000
20221005,0.65,0.66,0.644,0.644,14000
20221006,0.6515,0.688,0.641,0.659,20000
20221007,0.6875,0.688,0.631,0.6785,35000
20221010,0.638,0.694,0.638,0.6935,82000
20221011,0.6915,0.692,0.6715,0.6905,18000
20221012,0.6685,0.6935,0.6685,0.692,42000
20221013,0.694,0.82,0.6935,0.745,817000
20221014,0.7355,0.747,0.73,0.747,77000
20221017,0.7395,0.7435,0.7255,0.7415,17000
20221018,0.73,0.7435,0.72,0.7295,83000
20221019,0.7295,0.732,0.72,0.732,36000
20221020,0.732,0.7395,0.7205,0.738,95000
20221021,0.739,0.74,0.7235,0.7395,12000
20221024,0.7225,0.7385,0.7225,0.7315,82000
20221025,0.723,0.7355,0.72,0.727,215000
20221026,0.7185,0.721,0.715,0.721,22000
20221027,0.734,0.734,0.711,0.734,279000
20221028,0.719,0.769,0.719,0.768,166000
20221031,0.767,0.785,0.73,0.78,194000
20221101,0.785,0.8,0.725,0.772,420000
20221102,0.773,0.773,0.74,0.76,77000
20221103,0.762,0.762,0.74,0.75,36000
20221107,0.74,0.76,0.738,0.76,34000
20221108,0.758,0.764,0.74,0.747,47000
20221109,0.747,0.805,0.74,0.765,284000
20221110,0.766,0.784,0.761,0.773,88000
20221111,0.784,0.784,0.767,0.779,28000
20221114,0.782,0.79,0.766,0.77,74000
20221115,0.789,0.789,0.743,0.778,130000
20221116,0.779,0.78,0.741,0.77,108000
20221117,0.769,0.779,0.758,0.771,169000
20221118,0.772,0.772,0.76,0.77,10000
20221121,0.77,0.77,0.761,0.763,22000
20221122,0.763,0.764,0.745,0.764,115000
20221123,0.764,0.785,0.745,0.766,269000
20221124,0.764,0.764,0.755,0.755,2000
20221125,0.758,0.768,0.749,0.758,38000
20221128,0.752,0.763,0.752,0.758,6000
20221129,0.765,0.765,0.742,0.76,211000
20221130,0.764,0.764,0.748,0.762,56000
20221201,0.764,0.764,0.749,0.761,12000
20221202,0.758,0.758,0.755,0.758,16000
20221205,0.759,0.759,0.754,0.759,44000
20221206,0.759,0.765,0.755,0.756,42000
20221207,0.755,0.76,0.755,0.76,7000
20221208,0.755,0.756,0.741,0.744,81000
20221209,0.741,0.765,0.741,0.762,21000
20221212,0.756,0.765,0.74,0.754,95000
20221213,0.744,0.757,0.742,0.746,94000
20221214,0.751,0.751,0.751,0.751,3000
20221215,0.745,0.785,0.745,0.752,295000
20221216,0.752,0.752,0.72,0.746,164000
20221219,0.743,0.748,0.743,0.748,10000
20221220,0.749,0.749,0.749,0.749,4000
20221221,0.738,0.755,0.737,0.755,81000
20221222,0.753,0.765,0.74,0.759,125000
20221223,0.745,0.755,0.745,0.753,16000
20221226,0.747,0.752,0.742,0.752,52000
20221227,0.751,0.76,0.747,0.75,144000
20221228,0.748,0.755,0.745,0.751,31000
20221229,0.756,0.759,0.745,0.745,52000
20221230,0.75,0.775,0.745,0.763,97000
20230103,0.764,0.785,0.745,0.781,161000
20230104,0.782,0.782,0.761,0.776,106000
20230105,0.771,0.78,0.765,0.765,38000
20230106,0.773,0.795,0.772,0.795,32000
20230109,0.795,0.795,0.776,0.794,144000
20230110,0.8,0.8,0.776,0.796,62000
20230111,0.799,0.87,0.79,0.829,448000
20230112,0.839,0.865,0.826,0.864,144000
20230113,0.854,0.87,0.795,0.849,809000
20230116,0.855,0.855,0.84,0.853,69000
20230117,0.853,0.865,0.841,0.86,54000
20230118,0.865,0.87,0.851,0.862,92000
20230119,0.871,0.874,0.795,0.829,399000
20230120,0.83,0.835,0.826,0.835,22000
20230123,0.837,0.837,0.802,0.832,223000
20230124,0.83,0.85,0.795,0.83,698000
20230125,0.83,0.835,0.824,0.825,43000
20230126,0.827,0.83,0.811,0.811,125000
20230127,0.812,0.812,0.77,0.8,357000
20230130,0.8,0.81,0.792,0.798,96000
20230131,0.809,0.809,0.799,0.808,62000
20230201,0.807,0.82,0.807,0.819,166000
20230202,0.82,0.825,0.814,0.82,48000
20230203,0.819,0.82,0.817,0.82,17000
20230206,0.82,0.848,0.81,0.829,150000
20230207,0.827,0.87,0.811,0.84,429000
20230208,0.846,0.889,0.84,0.844,201000
20230209,0.889,0.898,0.855,0.874,326000
20230210,0.874,0.899,0.83,0.898,546000
20230213,0.882,0.896,0.84,0.887,677000
20230214,0.889,0.89,0.85,0.887,498000
20230215,0.876,0.894,0.865,0.887,280000
20230216,0.889,0.892,0.859,0.89,272000
20230217,0.889,0.897,0.865,0.897,358000
20230220,0.896,1.23,0.893,0.912,14892000
20230221,0.935,0.975,0.868,0.92,2806000
20230222,0.901,0.947,0.885,0.92,493000
20230224,0.917,0.925,0.896,0.925,222000
20230227,0.908,0.945,0.905,0.935,406000
20230228,0.923,1.009,0.908,0.973,859000
20230301,0.986,1.194,0.97,1.014,11815000
20230302,1.023,1.023,0.952,0.994,2278000
20230303,0.995,1.005,0.96,0.974,1738000
20230306,0.984,0.995,0.972,0.98,882000
20230307,0.976,0.995,0.97,0.978,327000
20230309,0.989,0.993,0.97,0.981,417000
20230310,0.975,1.0,0.968,0.985,210000
20230313,0.982,1.026,0.978,0.994,1036000
20230314,0.995,1.029,0.994,1.002,417000
20230315,1.001,1.011,0.992,1.001,173000
20230316,1.006,1.076,0.982,0.982,1958000
20230317,0.983,1.008,0.971,1.0,550000
20230320,0.99,1.006,0.97,0.997,372000
20230321,1.0,1.005,0.98,0.998,136000
20230322,1.007,1.007,0.974,0.99,285000
20230323,0.999,1.01,0.961,1.001,729000
20230324,0.997,1.036,0.997,1.014,591000
20230327,1.019,1.031,1.005,1.019,740000
20230328,1.025,1.027,1.0,1.013,172000
20230329,1.016,1.033,1.016,1.028,161000
20230330,1.026,1.06,0.981,1.0,3153000
20230331,1.0,1.01,0.986,1.001,474000
20230403,1.002,1.009,0.989,1.004,471000
20230404,1.004,1.008,0.997,0.997,246000
20230405,0.995,1.01,0.995,1.0,491000
20230406,1.006,1.006,0.995,0.999,558000
20230407,1.0,1.019,0.963,1.006,4892000
20230410,0.999,1.09,0.999,1.065,3112000
20230411,1.056,1.142,1.056,1.1,2134000
20230412,1.087,1.12,1.086,1.11,372000
20230413,1.106,1.116,1.086,1.116,991000
20230414,1.104,1.174,1.095,1.17,776000
20230417,1.18,1.242,1.165,1.234,1254000
20230418,1.25,1.3,1.189,1.267,907000
20230419,1.253,1.301,1.21,1.259,596000
20230420,1.259,1.262,1.179,1.231,1802000
20230421,1.232,1.242,1.2,1.219,344000
20230424,1.22,1.505,1.206,1.388,8719000
20230425,1.439,1.488,1.353,1.397,1830000
20230426,1.434,1.435,1.356,1.367,703000
20230427,1.388,1.749,1.367,1.585,12889000
20230428,1.586,1.623,1.412,1.479,2862000
20230502,1.444,1.497,1.302,1.375,1663000
20230503,1.371,1.398,1.25,1.347,710000
20230504,1.363,1.375,1.294,1.345,1933000
20230505,1.34,1.372,1.282,1.311,718000
20230508,1.307,1.358,1.294,1.309,639000
20230510,1.313,1.34,1.283,1.317,626000
20230511,1.325,1.41,1.325,1.385,1816000
20230512,1.392,1.41,1.357,1.383,272000
20230515,1.408,1.45,1.358,1.376,718000
20230516,1.418,1.418,1.371,1.398,553000
20230517,1.425,1.6,1.412,1.499,2685000
20230518,1.546,1.992,1.502,1.845,6474000
20230519,1.86,1.91,1.538,1.601,5038000
20230522,1.671,1.698,1.57,1.655,972000
20230523,1.709,1.847,1.569,1.847,1420000
20230524,1.788,1.8,1.624,1.773,1519000
20230525,1.798,1.816,1.747,1.814,710000
20230526,1.81,1.812,1.746,1.792,513000
20230529,1.811,1.812,1.681,1.755,267000
20230530,1.742,1.754,1.684,1.693,740000
20230531,1.718,1.895,1.676,1.88,3003000
20230601,1.768,1.883,1.72,1.83,333000
20230602,1.799,1.852,1.799,1.801,141000
20230605,1.805,1.95,1.801,1.813,991000
20230606,1.815,2.0,1.815,1.835,1988000
20230607,1.866,1.928,1.815,1.841,632000
20230608,1.849,1.868,1.82,1.868,394000
20230609,1.867,1.868,1.821,1.864,603000
20230613,1.908,1.945,1.828,1.926,803000
20230614,1.931,1.97,1.888,1.92,283000
20230615,1.949,1.972,1.889,1.971,577000
20230616,1.948,1.971,1.815,1.932,976000
20230619,1.969,2.449,1.902,2.179,6829000
20230620,2.192,2.193,1.932,2.087,2342000
20230621,2.143,2.143,2.05,2.1,353000
20230622,2.082,2.105,2.022,2.088,572000
20230623,2.088,2.09,2.046,2.054,182000
20230626,2.065,2.1,2.008,2.04,222000
20230627,1.993,2.15,1.992,2.103,584000
20230628,2.199,2.555,2.057,2.1,6970000
20230629,2.14,2.148,2.02,2.052,1233000
20230630,2.083,2.135,2.051,2.054,547000
20230703,2.116,2.872,2.066,2.12,24392000
20230704,2.148,2.148,2.0,2.084,3101000
20230705,2.16,2.182,2.092,2.157,1275000
20230706,2.159,2.196,2.055,2.121,636000
20230707,2.111,2.159,2.087,2.15,629000
20230710,2.11,2.152,2.092,2.124,527000
20230711,2.15,2.158,2.1,2.158,934000
20230712,2.134,2.2,2.134,2.2,677000
20230713,2.21,2.25,2.15,2.172,857000
20230714,2.205,2.229,2.168,2.22,446000
20230717,2.226,2.242,2.193,2.22,659000
20230718,2.236,2.289,2.204,2.218,672000
20230719,2.267,2.386,2.229,2.35,1460000
20230720,2.385,2.572,2.3,2.447,5812000
20230721,2.478,2.715,2.448,2.562,6286000
20230724,2.674,2.721,2.491,2.655,2085000
20230725,2.636,2.85,2.604,2.752,3383000
20230726,2.85,2.993,2.731,2.95,3508000
20230727,3.166,3.809,3.1,3.399,12925000
20230728,3.398,3.398,2.995,3.275,3863000
20230731,3.5,3.746,3.236,3.467,3181000
20230801,3.599,4.46,3.562,3.9,18606000
20230802,4.055,4.055,3.81,3.932,3007000
20230803,3.947,4.006,3.861,3.953,1690000
20230804,3.999,4.25,3.622,4.0,4898000
20230807,4.028,4.348,3.803,4.309,4006000
20230808,4.348,4.955,4.203,4.711,9850000
20230809,5.0,5.653,4.711,5.653,12064000
20230810,6.0,6.499,3.55,4.174,15579000
20230811,4.272,4.272,3.922,4.206,2276000
20230814,3.973,4.4,3.864,4.235,2388000
20230815,3.912,4.345,3.777,3.889,4192000
20230816,3.964,3.964,3.2,3.638,3385000
20230817,3.58,3.581,3.232,3.3,2566000
20230818,3.4,3.547,3.342,3.47,1797000
20230821,3.558,4.433,3.486,4.08,13321000
20230822,4.35,4.398,4.12,4.304,4181000
20230823,4.399,4.4,4.001,4.14,1737000
20230824,4.075,4.199,3.798,4.199,1517000
20230825,4.199,4.229,4.074,4.151,598000
20230828,4.151,4.36,4.135,4.359,2215000
20230829,4.46,4.665,4.202,4.354,2526000
20230830,4.354,4.426,4.249,4.364,1220000
20230831,4.5,4.524,4.277,4.378,1123000
20230901,4.335,4.398,4.237,4.33,788000
20230904,4.387,4.662,4.225,4.405,2800000
20230905,4.492,4.7,4.357,4.541,4326000
20230906,4.611,4.82,4.42,4.453,2260000
20230907,4.498,4.626,3.793,4.184,2153000
20230908,4.051,4.182,3.608,4.004,4462000
20230911,3.96,4.122,3.815,4.064,1153000
20230912,4.064,4.064,3.971,4.013,667000
20230913,4.109,4.15,3.85,3.926,3021000
20230914,3.973,3.973,2.82,3.531,4582000
20230915,3.844,3.879,3.201,3.695,1762000
20230918,3.696,3.925,3.63,3.63,1362000
20230919,3.739,3.739,3.3,3.402,1203000
20230920,3.4,3.4,3.0,3.244,1406000
20230921,3.19,3.249,3.0,3.15,410000
20230922,3.177,3.25,3.028,3.2,792000
20230925,3.2,3.5,3.125,3.4,877000
20230926,3.489,3.489,3.1,3.233,1255000
20230927,3.233,3.33,3.193,3.317,565000
20230928,3.317,3.43,3.316,3.406,464000
20230929,3.42,3.42,3.34,3.343,322000
20231002,3.4,3.449,3.335,3.443,888000
20231003,3.357,3.44,3.29,3.408,396000
20231004,3.425,3.492,3.366,3.488,403000
20231005,3.461,3.65,3.367,3.643,634000
20231006,3.684,3.77,3.417,3.61,365000
20231009,3.606,3.674,3.477,3.64,316000
20231010,3.635,3.65,3.511,3.637,464000
20231011,3.577,3.718,3.576,3.716,611000
20231012,3.716,3.73,3.6,3.629,549000
20231013,3.62,3.678,3.421,3.674,447000
20231016,3.674,3.849,3.674,3.81,757000
20231017,3.846,4.151,3.829,3.89,2412000
20231018,3.887,4.029,3.864,3.943,816000
20231019,3.973,3.974,3.901,3.942,226000
20231020,3.901,3.973,3.65,3.705,945000
20231023,3.621,3.85,3.615,3.779,468000
20231024,3.74,3.85,3.524,3.668,1067000
20231025,3.605,3.974,3.6,3.687,1585000
20231026,3.686,3.686,3.605,3.621,532000
20231027,3.622,3.632,3.552,3.619,344000
20231030,3.698,3.698,3.621,3.622,348000
20231031,3.625,3.625,3.412,3.48,397000
20231101,3.59,3.63,3.33,3.425,662000
20231102,3.41,3.58,3.35,3.39,745000
20231103,3.465,3.49,3.255,3.385,450000
20231106,3.385,3.47,3.26,3.405,218000
20231107,3.4,3.4,3.28,3.335,682000
20231108,3.36,3.365,2.995,3.19,2733000
20231109,3.215,3.295,3.075,3.11,509000
20231110,3.09,3.165,3.02,3.09,742000
20231113,3.05,3.095,2.55,2.68,3584000
20231114,2.565,2.565,2.05,2.255,3940000
20231115,2.235,2.61,2.22,2.55,1806000
20231116,2.62,2.755,2.57,2.67,2140000
20231117,2.61,2.815,2.45,2.62,1229000
20231120,2.68,2.685,2.565,2.62,732000
20231121,2.62,2.695,2.59,2.65,191000
20231122,2.705,2.785,2.68,2.69,200000
20231123,2.685,2.685,2.5,2.555,483000
20231124,2.565,2.62,2.285,2.35,884000
20231127,2.55,2.55,2.265,2.36,310000
20231128,2.36,2.6,2.36,2.595,658000
20231129,2.605,2.63,2.38,2.485,422000
20231130,2.485,2.5,2.31,2.47,422000
20231201,2.415,2.48,2.3,2.38,288000
20231204,2.315,2.335,2.14,2.18,2110000
20231205,2.18,2.2,1.855,1.945,3137000
20231206,1.945,1.985,1.87,1.9,731000
20231207,1.86,1.9,1.74,1.815,1185000
20231208,1.815,1.915,1.785,1.885,727000
20231211,1.875,1.875,1.775,1.81,1085000
20231212,1.82,1.84,1.765,1.77,528000
20231213,1.78,1.87,1.73,1.825,1083000
20231214,1.82,1.925,1.82,1.86,1831000
20231215,1.86,1.895,1.78,1.855,1275000
20231218,1.855,1.99,1.815,1.93,1295000
20231219,1.925,2.095,1.925,2.005,1124000
20231220,2.005,2.165,1.935,2.11,3273000
20231221,2.135,2.37,2.055,2.325,3019000
20231222,2.325,2.385,2.205,2.215,1042000
20231225,2.3,2.3,2.01,2.16,1818000
20231226,2.18,2.18,2.04,2.065,583000
20231227,2.105,2.195,2.075,2.125,3523000
20231228,2.125,2.145,2.06,2.095,1749000
20231229,2.135,2.21,2.07,2.11,740000
