date,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20220520,213.12,214.0,206.5,207.0,6428700
20220523,206.42,207.48,197.08,198.0,7381500
20220524,198.8,202.22,196.0,200.1,5913200
20220525,201.58,202.46,199.06,200.8,2699400
20220526,201.2,205.0,200.72,201.98,5691600
20220527,202.0,204.5,200.5,201.62,5303000
20220530,202.24,202.86,199.36,201.32,4586800
20220531,201.32,202.0,200.02,201.9,3768100
20220601,202.5,204.28,200.7,204.16,3748100
20220602,204.3,205.0,199.54,201.54,6940700
20220603,202.02,204.8,201.06,203.14,5884000
20220606,203.38,207.2,202.5,202.94,5617900
20220607,203.5,203.7,198.1,202.0,5584100
20220608,202.0,202.62,200.52,201.34,4935700
20220609,201.48,203.48,199.0,203.1,8644900
20220610,193.5,195.54,192.66,194.9,9403300
20220614,193.98,193.98,190.02,191.02,5074400
20220615,191.04,191.56,188.18,190.4,6892300
20220616,190.48,194.78,189.72,193.7,6960700
20220617,193.68,193.68,191.0,191.94,3856100
20220620,191.88,192.24,190.44,191.8,4618900
20220621,191.7,192.18,188.2,188.2,5333700
20220622,188.04,189.4,186.0,189.4,5870000
20220623,188.86,192.3,186.52,191.0,6965300
20220624,190.9,191.98,187.4,189.34,3824300
20220627,188.64,188.86,184.5,185.86,7532500
20220628,185.86,185.88,181.12,182.52,7377600
20220629,182.14,182.5,175.6,176.52,13000000
20220630,177.02,179.44,170.14,174.0,13929000
20220701,174.42,177.42,170.0,171.0,9148700
20220704,170.5,173.5,168.4,170.24,6656800
20220705,172.06,178.22,158.26,167.0,26780900
20220706,166.0,169.8,162.82,164.52,8967400
20220707,164.6,166.96,163.2,165.5,5198900
20220708,166.24,168.0,165.16,167.2,3818600
20220711,166.9,168.98,161.12,162.7,5241200
20220712,162.02,162.54,159.0,159.22,5395500
20220713,159.5,160.2,150.6,152.0,12641400
20220714,152.88,154.8,150.0,153.02,11073200
20220715,153.88,156.26,151.6,156.0,7591900
20220718,157.46,158.64,151.02,152.82,7932400
20220719,152.5,153.0,148.0,149.14,7807200
20220720,149.4,150.5,148.54,150.5,5001100
20220721,150.12,150.84,146.26,148.0,7178900
20220722,148.2,149.8,146.0,147.3,8664300
20220725,148.5,148.5,146.8,147.94,9016800
20220726,148.5,158.76,148.38,158.5,17346500
20220727,158.58,162.7,153.68,156.4,20534700
20220728,157.32,158.66,153.16,155.0,11843300
20220729,154.0,162.3,153.26,161.5,13818500
20220801,162.0,163.88,155.74,155.9,12291800
20220802,155.9,156.46,151.16,151.4,12006800
20220803,151.48,154.34,147.52,147.54,14558800
20220804,147.44,148.68,146.06,147.1,9984100
20220805,147.28,148.2,143.0,143.94,10919600
20220808,147.9,147.9,144.5,144.58,6316400
20220809,144.98,151.74,143.72,151.5,9521400
20220810,151.48,153.38,148.22,149.7,11964800
20220811,150.32,151.6,148.36,149.08,6030300
20220812,149.06,149.6,147.2,148.26,4200600
20220815,148.2,151.42,147.02,151.42,7064000
20220816,151.44,154.9,151.02,154.44,7519600
20220817,154.9,155.98,151.62,153.7,6150600
20220818,153.58,153.88,150.6,151.6,5383300
20220819,151.6,153.56,149.8,153.3,4960800
20220822,152.96,155.42,152.68,154.3,7223400
20220823,154.28,157.88,153.28,155.92,9266200
20220824,156.14,156.66,153.8,154.58,4863000
20220825,154.58,155.98,153.02,153.84,5739600
20220826,154.32,154.36,152.02,153.92,4075200
20220829,153.92,156.04,153.4,155.94,4112700
20220830,155.94,157.66,154.2,156.5,7937700
20220831,157.5,161.4,157.04,161.4,11376300
20220901,161.54,166.7,159.1,166.0,11081400
20220902,165.5,169.78,165.32,167.46,10579600
20220905,167.72,170.0,164.32,170.0,6880700
20220906,170.04,172.24,164.5,166.04,12709100
20220907,166.12,167.48,162.22,162.22,6992200
20220908,162.32,163.98,160.8,162.44,6126100
20220909,162.58,167.42,162.46,167.4,6404900
20220912,167.42,169.6,165.68,167.56,6166000
20220913,167.9,168.1,164.0,164.32,5247200
20220914,164.2,164.38,159.5,162.14,15781600
20220915,162.18,164.44,161.52,162.12,12097400
20220916,162.0,163.9,160.28,162.28,8014200
20220919,162.4,162.94,159.54,160.16,9104000
20220920,159.8,160.54,150.5,152.6,25004600
20220921,145.58,151.3,140.96,147.76,19799100
20220922,148.0,151.34,147.02,147.94,9525100
20220923,148.3,148.3,141.06,141.48,14068200
20220926,139.82,140.0,123.6,128.5,28120000
20220927,131.16,134.0,128.0,132.78,12446000
20220928,132.2,133.72,127.5,129.3,10466100
20220929,129.98,132.0,120.12,123.38,21447800
20220930,123.88,127.88,119.44,124.58,20564600
20221003,124.58,132.5,122.9,131.86,12454200
20221004,132.4,133.0,127.14,129.56,11615000
20221005,129.32,129.32,123.18,125.16,14971400
20221006,125.7,126.4,123.42,124.0,8595500
20221007,123.46,123.46,119.0,119.32,9601200
20221010,115.88,125.08,115.0,125.0,16637000
20221011,124.98,129.38,122.5,127.94,12030600
20221012,128.6,130.36,124.62,126.98,10147700
20221013,126.7,128.88,125.24,126.16,7194700
20221014,126.2,126.88,123.4,126.4,6615000
20221017,126.46,132.7,126.32,132.46,10441800
20221018,133.4,135.3,129.7,132.22,13846700
20221019,131.7,132.7,127.5,130.18,11296200
20221020,130.44,132.46,129.4,130.84,10385000
20221021,130.76,131.84,128.0,131.6,11243700
20221024,132.04,133.92,130.26,131.52,13137500
20221025,131.8,135.5,130.64,134.7,12181300
20221026,134.98,136.5,129.9,131.36,20588600
20221027,131.56,133.8,130.5,132.66,15995800
20221028,132.04,135.66,130.92,135.48,16517000
20221031,136.0,138.3,134.26,137.58,15732300
20221101,138.0,138.48,135.7,136.24,6907900
20221102,136.32,136.8,132.5,134.04,6970200
20221103,134.38,134.94,132.6,134.06,6383800
20221107,135.4,140.9,134.94,140.7,13116400
20221108,140.86,141.44,138.3,139.68,10451900
20221109,139.42,141.38,135.72,137.2,13131800
20221110,137.58,140.7,136.52,140.44,10095600
20221111,140.6,147.64,140.6,147.64,21178700
20221114,148.36,155.0,146.84,154.56,21913000
20221115,154.88,154.98,145.4,149.84,23869400
20221116,150.38,154.2,149.68,152.24,12884500
20221117,152.12,153.2,147.74,149.46,11749700
20221118,149.3,150.18,146.62,149.86,9738200
20221121,149.68,149.94,144.74,146.54,13542300
20221122,146.12,148.9,145.42,148.02,11458300
20221123,148.2,148.8,146.7,147.52,7551800
20221124,147.58,148.44,146.9,147.66,4960300
20221125,147.6,147.6,145.7,146.32,5058200
20221128,145.6,146.92,144.78,145.7,8255700
20221129,146.06,147.44,143.14,144.64,10811400
20221130,144.62,144.84,142.18,143.84,8193100
20221201,144.0,147.0,143.06,146.5,11620600
20221202,146.66,146.7,144.04,144.84,7787200
20221205,145.18,149.78,144.3,148.24,13149600
20221206,148.5,149.48,146.56,147.18,9091800
20221207,147.1,150.98,145.56,150.38,12987100
20221208,150.8,151.5,147.9,148.86,10857700
20221209,149.04,150.66,148.2,149.4,8111100
20221212,149.5,150.0,147.0,147.6,7820300
20221213,147.86,149.98,147.14,149.24,8646400
20221214,149.3,150.48,147.1,147.18,8810200
20221215,146.48,146.9,142.2,142.8,17026900
20221216,142.7,145.88,141.3,144.98,9794500
20221219,144.88,148.8,143.4,146.52,12710100
20221220,146.2,149.32,146.06,148.16,9210300
20221221,148.98,149.8,147.16,148.7,8367000
20221222,148.96,150.84,148.06,149.58,8873200
20221223,149.56,149.56,148.12,149.04,3928500
20221226,149.44,150.9,149.06,150.5,5616100
20221227,150.8,153.2,150.6,152.82,9862100
20221228,152.8,153.48,151.0,151.4,6886200
20221229,151.3,152.8,150.12,152.42,4412800
20221230,152.48,153.0,151.6,153.0,4216900
20230103,153.48,155.5,153.18,155.2,4438600
20230104,155.5,156.82,155.1,155.74,4063200
20230105,155.88,155.9,153.24,153.4,3928100
20230106,153.4,154.9,152.5,154.38,3600400
20230109,154.36,155.58,152.88,153.7,5525900
20230110,153.48,153.48,152.02,153.24,3471500
20230111,153.34,154.78,153.2,154.1,4053200
20230112,153.98,155.88,152.74,154.4,6350900
20230113,154.24,154.4,152.8,153.34,5731400
20230116,153.68,155.7,153.4,154.88,7217600
20230117,154.94,156.4,152.5,152.94,8851100
20230118,152.92,153.98,151.7,153.16,6525300
20230119,153.12,153.5,151.02,152.0,4787100
20230120,152.12,152.44,150.16,151.54,4857900
20230123,146.92,149.96,145.8,149.8,13767900
20230124,150.02,150.84,147.24,147.76,9541800
20230125,147.56,149.54,146.3,148.82,8412500
20230126,149.1,149.42,146.92,148.0,6540000
20230127,147.96,150.88,147.2,150.32,9332400
20230130,150.5,152.0,150.44,151.5,5828000
20230131,151.78,153.1,150.34,151.44,6487200
20230201,151.48,153.0,150.8,152.58,6641900
20230202,152.72,153.86,151.1,151.64,5707900
20230203,151.44,151.56,149.2,149.9,7334500
20230206,150.1,150.18,148.4,149.42,10285700
20230207,149.5,150.0,148.02,149.6,8034800
20230208,149.62,151.38,148.16,148.52,9010700
20230209,148.78,149.98,148.14,149.18,6847100
20230210,148.9,149.38,146.22,148.4,13011900
20230213,148.32,149.86,147.94,148.92,5077900
20230214,148.86,149.52,147.6,147.6,5110800
20230215,147.54,148.44,144.02,145.0,11051500
20230216,145.98,147.38,143.16,143.98,8710900
20230217,143.48,145.1,142.82,144.78,5269800
20230220,144.76,146.28,142.6,145.4,5969700
20230221,145.64,147.3,145.34,147.1,5146600
20230222,147.4,147.92,144.44,144.74,6289500
20230224,144.7,145.3,143.5,143.9,5140200
20230227,143.7,145.98,143.18,145.78,6443200
20230228,146.26,146.28,144.18,144.98,5046000
20230301,145.22,148.0,144.62,147.34,7735200
20230302,147.18,147.34,144.6,145.1,6832500
20230303,145.12,145.84,144.5,145.62,3275300
20230306,145.96,146.5,145.0,145.6,6717800
20230307,145.7,147.84,145.22,146.76,7566900
20230309,146.76,147.6,145.02,145.86,7809100
20230310,145.48,146.6,144.7,145.76,4359400
20230313,146.2,147.2,145.04,145.54,5128600
20230314,145.36,146.08,145.1,145.56,4062000
20230315,145.58,145.92,143.7,144.64,5267400
20230316,144.7,145.36,143.0,144.42,7880200
20230317,144.9,146.16,143.34,145.6,8282500
20230320,145.76,150.44,144.82,150.44,14848100
20230321,150.46,151.08,148.12,148.64,8053100
20230322,148.62,150.2,147.5,149.7,6024800
20230323,149.84,150.4,149.0,149.32,5189600
20230324,149.26,150.96,149.1,150.8,5776000
20230327,150.94,152.0,150.9,151.84,7036500
20230328,152.08,152.9,151.02,151.86,5286300
20230329,151.9,152.06,149.02,150.84,8276300
20230330,150.8,150.8,149.04,150.24,4510000
20230331,150.5,150.56,149.1,150.1,4824300
20230403,150.3,151.5,150.3,150.84,6110200
20230404,151.08,153.5,150.86,152.14,9706600
20230405,152.22,152.4,150.5,152.0,6298600
20230406,152.02,154.88,152.0,153.8,11975900
20230407,154.46,154.8,153.5,154.3,6121100
20230410,154.62,156.06,154.0,155.0,8051100
20230411,155.46,156.72,153.14,153.6,10792700
20230412,153.58,154.76,151.8,154.04,6945100
20230413,154.12,154.76,153.08,154.04,4792900
20230414,154.14,158.9,153.8,157.86,23507500
20230417,158.86,159.94,157.7,159.0,10159600
20230418,159.42,159.68,157.12,159.08,9684700
20230419,159.04,161.04,157.9,159.18,15228600
20230420,159.14,159.48,157.28,158.02,9483000
20230421,157.44,159.7,154.2,157.98,13363600
20230424,157.9,158.5,156.0,157.0,8042300
20230425,156.98,157.0,155.0,155.38,6731900
20230426,155.68,155.8,153.02,153.3,10746200
20230427,153.32,153.88,152.02,153.7,15091700
20230428,153.68,153.7,145.6,145.72,46783900
20230502,145.06,146.84,143.0,145.42,31211100
20230503,145.58,146.82,144.0,144.4,17744100
20230504,144.7,145.74,143.8,144.7,7876600
20230505,144.8,145.42,143.28,143.52,6792100
20230508,143.5,143.96,142.02,142.18,4981400
20230510,142.4,146.88,142.02,146.04,12000900
20230511,146.5,147.54,143.4,144.76,13119300
20230512,144.88,146.42,143.82,145.44,8440900
20230515,146.32,147.96,145.5,147.68,9382200
20230516,148.02,148.48,146.2,147.62,6315900
20230517,147.6,148.5,146.82,147.78,5536800
20230518,147.82,149.32,147.0,147.36,6692400
20230519,146.92,147.4,145.2,147.3,7263900
20230522,147.46,147.84,145.8,146.02,3857800
20230523,146.18,146.84,145.26,146.48,5556400
20230524,146.4,147.58,145.64,146.96,5359600
20230525,147.2,147.2,145.5,145.62,4845400
20230526,145.7,147.28,145.52,146.7,5277300
20230529,146.98,147.96,145.62,146.54,6638400
20230530,145.88,147.5,145.26,145.74,6371400
20230531,145.5,145.88,144.0,145.8,5240800
20230601,146.22,146.38,144.8,145.76,4539300
20230602,146.04,147.94,145.8,147.82,6128600
20230605,148.04,151.82,147.06,147.64,13797900
20230606,147.68,148.14,145.16,146.44,9300600
20230607,146.5,147.16,145.8,146.28,4273100
20230608,146.28,147.6,145.84,147.38,3354300
20230609,147.84,150.74,147.5,148.4,9045300
20230613,148.58,150.98,148.52,150.94,6843800
20230614,151.1,152.88,150.0,150.52,11274100
20230615,150.54,153.44,150.06,152.86,11194500
20230616,153.08,154.34,151.78,153.62,8108700
20230619,153.48,155.48,153.3,155.1,10171200
20230620,155.04,155.1,152.0,153.32,8095600
20230621,153.34,154.46,152.0,153.06,7191800
20230622,153.06,153.4,151.22,151.78,4705000
20230623,151.74,152.8,149.38,149.88,7228100
20230626,150.92,152.0,147.62,148.62,10588400
20230627,149.1,149.44,146.92,148.42,12884900
20230628,149.18,149.88,148.76,149.34,9226300
20230629,149.6,150.62,147.86,148.82,10419500
20230630,149.24,149.46,146.7,147.26,12072200
20230703,148.2,148.7,146.06,147.02,13648300
20230704,147.24,148.4,146.54,147.44,11334200
20230705,148.16,149.16,147.48,148.68,11521700
20230706,149.28,152.9,149.28,151.62,25994700
20230707,152.0,152.4,150.24,150.8,8054300
20230710,152.0,153.38,151.02,152.64,12580600
20230711,152.76,153.02,151.8,153.02,6879800
20230712,153.16,155.14,152.6,154.54,10575900
20230713,155.0,156.98,153.36,155.4,19165900
20230714,155.3,155.5,153.76,155.04,7735700
20230717,154.36,158.18,154.04,157.74,14662300
20230718,157.9,163.44,157.2,163.36,23949800
20230719,163.48,168.8,161.0,165.46,29023700
20230720,166.1,166.1,158.5,159.04,28128500
20230721,159.0,162.48,158.82,160.82,17270500
20230724,161.82,162.82,158.84,161.26,17048400
20230725,161.3,163.2,160.5,162.6,10578400
20230726,162.66,163.74,161.08,161.7,11102800
20230727,161.96,163.44,161.8,161.9,7850900
20230728,161.96,162.96,161.52,162.36,8139400
20230731,163.0,167.3,162.94,167.12,20358000
20230801,167.94,171.24,166.76,170.0,25588400
20230802,169.78,169.78,165.2,165.6,30061300
20230803,165.6,166.76,162.5,166.5,20684600
20230804,166.58,168.74,162.72,163.38,24650100
20230807,163.64,165.38,160.1,161.54,16733400
20230808,161.48,162.74,158.62,161.06,15844500
20230809,161.4,162.42,160.12,161.92,9508900
20230810,162.28,164.94,162.22,164.64,10600800
20230811,164.68,165.8,163.7,164.6,9250600
20230814,165.52,168.52,161.9,162.8,22159600
20230815,161.96,165.06,160.4,161.7,14359500
20230816,162.0,162.9,158.3,159.08,15430400
20230817,159.92,160.98,157.0,159.24,15311400
20230818,159.32,162.84,157.48,161.98,13962800
20230821,162.8,163.34,160.72,162.62,9148700
20230822,163.06,163.98,161.7,162.7,9334400
20230823,163.08,163.4,159.36,160.1,15070800
20230824,160.0,161.48,159.64,160.82,10258900
20230825,160.82,161.46,159.8,161.44,6663400
20230828,162.04,168.42,161.94,167.8,25893500
20230829,167.9,168.48,165.22,166.28,14635500
20230830,166.4,168.5,165.06,166.8,10741500
20230831,166.92,169.7,166.54,168.32,13736100
20230901,168.86,169.46,167.38,167.86,7806000
20230904,168.46,171.68,168.16,171.12,15136900
20230905,171.36,172.4,169.04,170.6,13568600
20230906,170.6,170.72,168.68,169.0,8488700
20230907,169.22,171.96,163.76,164.66,30687700
20230908,164.94,165.04,161.7,163.2,14184300
20230911,162.98,163.76,161.44,162.5,13298000
20230912,163.36,165.48,162.76,164.7,13851900
20230913,165.26,166.0,163.12,163.92,6272300
20230914,163.9,163.92,160.26,163.0,11647100
20230915,163.0,165.5,162.66,164.36,10432500
20230918,164.96,165.4,162.4,163.08,9209700
20230919,162.86,163.54,159.5,159.98,13772400
20230920,160.08,165.0,158.96,161.9,16320000
20230921,161.48,163.6,159.58,160.18,15865300
20230922,160.0,161.2,158.26,159.92,11861100
20230925,160.16,160.42,158.5,158.72,5346300
20230926,158.76,160.96,157.3,159.46,11222900
20230927,160.24,160.92,159.2,160.74,5814100
20230928,160.88,163.92,160.3,163.04,10681700
20230929,163.26,163.26,160.34,161.88,9123600
20231002,162.42,163.48,161.5,161.72,4613900
20231003,161.76,161.86,160.12,161.68,4394800
20231004,161.22,162.7,160.3,160.3,7020500
20231005,160.56,161.86,160.04,161.72,5950000
20231006,161.76,162.76,160.56,162.68,6167500
20231009,162.46,164.2,161.88,162.56,7761700
20231010,162.58,163.12,161.56,162.94,4226500
20231011,163.24,164.2,160.34,161.26,7627100
20231012,160.92,163.3,160.08,162.78,6065700
20231013,162.86,163.48,162.16,162.84,3664800
20231016,163.2,164.7,162.9,164.32,6974600
20231017,164.5,165.48,163.78,165.2,7390800
20231018,165.32,165.38,163.08,164.72,8433100
20231019,164.2,168.5,164.02,167.88,11209500
20231020,168.66,174.84,168.06,171.22,36916500
20231023,172.14,173.0,168.52,171.08,19013100
20231024,171.2,172.66,169.54,171.96,8554300
20231025,171.96,175.34,170.8,174.6,12088400
20231026,174.76,177.76,172.5,172.5,19964400
20231027,172.76,175.98,171.0,175.06,21357300
20231030,175.52,178.88,175.3,175.72,15981600
20231031,175.5,176.4,173.52,175.74,10741100
20231101,175.74,178.28,175.3,178.04,6921500
20231102,177.92,181.86,177.68,180.78,21701200
20231103,181.36,183.36,178.16,178.98,36045100
20231106,179.9,180.02,176.0,177.64,14347500
20231107,177.84,178.14,176.0,176.9,9209800
20231108,176.9,177.44,174.12,174.6,15563500
20231109,174.6,174.94,172.9,174.12,9709600
20231110,174.02,174.1,172.62,173.44,9720100
20231113,173.46,175.7,172.94,174.1,9339200
20231114,173.98,174.36,171.12,171.78,11129900
20231115,171.78,172.1,169.08,171.36,11212400
20231116,171.06,172.4,169.84,170.08,6687800
20231117,169.9,172.36,168.5,171.68,8012600
20231120,171.6,173.34,170.12,170.98,4985000
20231121,170.68,172.5,170.16,172.5,5842200
20231122,172.82,174.36,171.5,172.18,6862700
20231123,172.18,173.86,171.68,173.04,6176200
20231124,173.48,174.0,170.5,170.96,6961700
20231127,170.9,172.4,170.24,170.52,6394400
20231128,170.82,171.12,168.76,170.56,7739500
20231129,170.72,170.72,169.1,169.22,4644600
20231130,169.22,169.5,166.8,167.36,7808700
20231201,167.34,168.46,166.16,166.46,6230900
20231204,166.44,168.24,166.1,166.68,7232700
20231205,167.2,168.6,166.76,168.04,6960300
20231206,168.2,168.9,164.04,164.12,9111700
20231207,164.74,169.68,163.84,169.12,12788300
20231208,169.4,172.4,167.5,167.76,8892200
20231211,168.22,168.3,166.0,166.6,5963100
20231212,166.6,167.98,164.2,164.78,8582100
20231213,164.18,167.2,163.44,166.0,7517900
20231214,166.5,167.56,165.82,166.46,5628500
20231215,166.66,169.98,166.6,169.88,12445200
20231218,170.06,172.46,169.54,171.5,11793400
20231219,171.9,172.34,170.3,172.02,7550700
20231220,171.96,173.46,170.6,171.14,12000000
20231221,171.16,171.28,169.0,170.82,11595300
20231222,170.84,171.5,170.08,171.22,11065500
20231225,171.0,171.86,169.2,171.3,22186200
20231226,163.6,164.34,162.9,163.6,23173400
20231227,163.9,164.16,162.82,163.1,10141100
20231228,163.12,163.2,161.52,161.56,7629300
20231229,161.56,162.4,161.5,161.72,4360900
