date,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2021-11-02,6552.5,6695.0,6504.5,6656.0,258281
2021-11-03,6667.0,6723.5,6570.5,6712.0,284798
2021-11-05,6713.0,6842.0,6623.0,6793.5,418598
2021-11-08,6807.0,6972.0,6791.5,6859.5,361677
2021-11-09,6879.0,7011.5,6680.0,6729.5,507463
2021-11-10,6731.0,6731.0,6583.0,6594.0,489789
2021-11-11,6619.5,6796.0,6470.0,6779.0,513124
2021-11-12,6794.5,6822.0,6492.0,6568.5,705952
2021-11-15,6575.0,6640.0,6443.5,6499.5,396228
2021-11-16,6500.0,6590.0,6460.5,6551.0,304438
2021-11-17,6557.0,6557.0,6315.5,6405.0,406460
2021-11-18,6387.5,6427.0,5938.0,5945.5,898753
2021-11-19,5945.5,6219.5,5796.5,6014.0,2349502
2021-11-22,6015.5,6100.0,5749.0,5789.5,900867
2021-11-23,5740.5,5919.0,5620.0,5917.0,742777
2021-11-24,5927.0,5973.0,5789.0,5875.0,535221
2021-11-25,5932.5,6081.5,5880.0,6056.0,433085
2021-11-26,5973.5,5973.5,5740.5,5775.5,544676
2021-11-29,5832.5,5914.0,5802.0,5898.5,425202
2021-11-30,5860.0,5978.0,5698.0,5733.0,588733
2021-12-01,5754.0,5889.0,5728.0,5768.0,432481
2021-12-02,5780.0,5824.0,5736.0,5789.0,267767
2021-12-03,5803.0,5823.5,5693.5,5715.5,207500
2021-12-06,5745.0,5794.0,5603.0,5650.0,295388
2021-12-07,5675.0,5850.0,5619.5,5841.5,319388
2021-12-08,5850.0,5907.0,5680.0,5765.0,302496
2021-12-09,5775.0,5949.5,5755.0,5908.0,376811
2021-12-10,5915.0,5958.0,5770.5,5822.5,249378
2021-12-13,5823.0,5892.5,5600.0,5637.0,364303
2021-12-14,5637.0,5731.5,5264.5,5670.0,415271
2021-12-15,5688.5,5728.5,5580.0,5700.0,318723
2021-12-16,5700.0,5846.0,5683.5,5752.0,557711
2021-12-17,5759.5,5776.5,5611.5,5674.5,346340
2021-12-20,5657.5,5658.5,5492.5,5533.5,279999
2021-12-21,5559.5,5600.0,5483.0,5521.5,327690
2021-12-22,5541.5,5598.0,5501.5,5551.0,311777
2021-12-23,5551.5,5612.0,5505.0,5538.5,320871
2021-12-24,5543.5,5629.0,5505.0,5592.5,175935
2021-12-27,5612.5,5685.0,5600.0,5665.5,359711
2021-12-28,5670.0,5679.5,5602.0,5658.0,500337
2021-12-29,5401.0,5466.5,5378.0,5446.0,470799
2021-12-30,5445.0,5488.0,5409.0,5444.0,270527
2022-01-03,5461.5,5549.0,5440.5,5509.5,188883
2022-01-04,5509.5,5578.0,5493.5,5565.0,215745
2022-01-05,5570.0,5602.5,5370.0,5399.0,202620
2022-01-06,5390.0,5555.0,5360.0,5535.0,215082
2022-01-10,5538.0,5584.5,5424.0,5473.0,231465
2022-01-11,5475.0,5563.0,5460.0,5505.5,188782
2022-01-12,5529.0,5642.5,5480.0,5623.0,355621
2022-01-13,5609.0,5640.0,5250.0,5330.0,667823
2022-01-14,5353.5,5399.0,5106.0,5235.5,839771
2022-01-17,5235.0,5297.0,5141.5,5185.5,500397
2022-01-18,5206.0,5226.5,4770.0,4973.0,860969
2022-01-19,5000.0,5149.5,4791.5,5040.0,750621
2022-01-20,5042.5,5175.0,4982.0,4991.0,437643
2022-01-21,4980.0,5137.5,4921.5,5046.5,549929
2022-01-24,5060.0,5090.0,4667.0,4823.5,900705
2022-01-25,4823.5,4909.0,4651.0,4895.0,619959
2022-01-26,4897.0,4924.0,4733.0,4768.5,508943
2022-01-27,4736.0,4997.5,4714.5,4883.5,668361
2022-01-28,4890.0,4968.0,4816.5,4904.0,467413
2022-01-31,4931.0,5079.0,4921.5,5079.0,287546
2022-02-01,5079.0,5117.0,5012.0,5114.0,390602
2022-02-02,5115.0,5225.0,5106.0,5200.0,378878
2022-02-03,5200.0,5278.0,5125.0,5187.0,556896
2022-02-04,5195.0,5384.5,5176.0,5285.0,740012
2022-02-07,5300.5,5357.0,5153.0,5210.0,368050
2022-02-08,5216.5,5229.0,5164.5,5182.0,407416
2022-02-09,5194.0,5276.5,5182.5,5254.0,436568
2022-02-10,5265.0,5269.0,5197.0,5227.5,310998
2022-02-11,5220.0,5224.0,4925.5,4971.5,595991
2022-02-14,4964.5,5045.5,4770.0,4956.5,542386
2022-02-15,4975.0,5260.5,4971.5,5239.0,480608
2022-02-16,5260.0,5450.0,5191.0,5395.0,529553
2022-02-17,5395.0,5402.5,5187.0,5224.5,567731
2022-02-18,5220.5,5284.5,4996.0,5041.5,572652
2022-02-21,5041.0,5186.0,4021.0,4240.0,1586697
2022-02-22,4180.0,4660.0,4000.5,4600.0,1540082
2022-02-24,4025.0,4300.0,2414.0,3312.0,1561177
2022-02-25,3236.0,3840.0,3100.0,3202.0,1257392
2022-03-24,3202.0,4100.0,3200.0,3457.5,575283
2022-03-25,3611.0,3780.0,3286.5,3338.0,238079
2022-03-28,3414.5,3490.0,3330.0,3337.5,122271
2022-03-29,3351.0,3669.0,3330.0,3405.5,270307
2022-03-30,3600.5,3855.0,3450.0,3855.0,206118
2022-03-31,3920.0,4272.0,3884.0,4155.0,315835
2022-04-01,4185.0,4429.0,4155.0,4220.0,259172
2022-04-04,4370.0,4395.0,4201.0,4273.5,141116
2022-04-05,4299.5,4300.0,3901.0,4098.0,121289
2022-04-06,4087.0,4195.0,3950.0,4120.0,102927
2022-04-07,4120.5,4250.0,4120.0,4247.0,96710
2022-04-08,4251.0,4422.0,4222.0,4335.0,209714
2022-04-11,4367.0,4405.0,4250.0,4310.0,95052
2022-04-12,4316.5,4420.0,4251.5,4297.5,176142
2022-04-13,4299.0,4340.0,4216.0,4256.5,65483
2022-04-14,4256.5,4262.5,3980.0,4017.0,127874
2022-04-15,4020.0,4145.0,3902.0,4070.5,89798
2022-04-18,4109.0,4156.5,3963.0,4000.0,84321
2022-04-19,4000.0,4038.5,3850.0,4038.0,136758
2022-04-20,4054.0,4300.0,3962.5,4300.0,95466
2022-04-21,4241.0,4273.5,4055.5,4197.5,160577
2022-04-22,4163.0,4330.0,4137.0,4170.0,357421
2022-04-25,4163.0,4318.5,4075.0,4299.5,94345
2022-04-26,4335.5,4460.0,4332.0,4460.0,159269
2022-04-27,4470.5,4761.0,4450.5,4720.0,234941
2022-04-28,4760.0,4939.0,4443.0,4566.5,296331
2022-04-29,4580.5,4700.0,4355.0,4592.5,257475
2022-05-04,4611.0,4796.5,4506.0,4651.0,142302
2022-05-05,4681.0,4792.0,4670.0,4741.0,81292
2022-05-06,4770.0,4784.5,4662.5,4750.0,58612
2022-05-11,4759.0,4826.0,4680.0,4805.0,95713
2022-05-12,4770.5,4898.0,4690.0,4720.0,129648
2022-05-13,4740.0,4790.0,4608.5,4637.0,64815
2022-05-16,4660.0,4825.0,4651.0,4790.5,74639
2022-05-17,4846.0,4875.0,4790.5,4828.5,63640
2022-05-18,4840.5,4923.5,4833.0,4890.0,70638
2022-05-19,4895.0,4904.5,4792.0,4885.0,101134
2022-05-20,4883.5,4884.0,4610.0,4620.0,85233
2022-05-23,4658.5,4686.5,4412.0,4475.5,76594
2022-05-24,4462.5,4474.0,4259.0,4350.0,84749
2022-05-25,4349.0,4576.0,4348.0,4576.0,65082
2022-05-26,4579.0,4690.0,4550.0,4610.0,92338
2022-05-27,4610.0,4632.0,4470.0,4520.0,63091
2022-05-30,4522.0,4622.0,4364.0,4622.0,78455
2022-05-31,4605.0,4690.5,4515.5,4640.0,104875
2022-06-01,4637.5,4637.5,4512.5,4586.5,65806
2022-06-02,4565.0,4575.0,4380.0,4448.0,63262
2022-06-03,4451.0,4452.0,4261.0,4382.0,91790
2022-06-06,4362.0,4374.5,4200.5,4223.5,94818
2022-06-07,4223.5,4463.0,4120.0,4420.0,199361
2022-06-08,4430.0,4488.0,4280.5,4338.0,123772
2022-06-09,4323.0,4324.5,4219.0,4300.0,75202
2022-06-10,4298.0,4331.0,4185.0,4241.0,103710
2022-06-14,4210.0,4237.5,4160.0,4200.0,58784
2022-06-15,4197.5,4300.0,4150.0,4257.0,132469
2022-06-16,4298.5,4399.5,4261.5,4393.0,126608
2022-06-17,4383.0,4399.5,4295.0,4319.0,72114
2022-06-20,4310.0,4370.0,4287.5,4370.0,66105
2022-06-21,4360.0,4365.0,4250.0,4365.0,83015
2022-06-22,4355.0,4474.0,4275.0,4458.0,174144
2022-06-23,4460.0,4469.0,4315.0,4405.0,145039
2022-06-24,4399.5,4420.0,4247.0,4359.0,130128
2022-06-27,4345.0,4360.0,4294.0,4360.0,57987
2022-06-28,4347.5,4360.0,4297.0,4327.0,105275
2022-06-29,4326.0,4359.0,4271.0,4316.0,69040
2022-06-30,4302.0,4347.5,4192.5,4238.0,176948
2022-07-01,4251.0,4312.0,4155.0,4155.0,74895
2022-07-04,4225.0,4275.0,4155.0,4198.0,77029
2022-07-05,4199.5,4314.0,4172.5,4314.0,95055
2022-07-06,4300.0,4360.0,4280.0,4306.0,109281
2022-07-07,4312.5,4458.0,4300.5,4420.0,206506
2022-07-08,4420.0,4448.0,4359.0,4439.0,75406
2022-07-11,4427.0,4429.5,4282.5,4385.0,66586
2022-07-12,4315.0,4369.5,4250.0,4300.0,78231
2022-07-13,4311.5,4328.0,4250.0,4255.5,83849
2022-07-14,4270.5,4285.5,4182.5,4228.0,69013
2022-07-15,4230.0,4380.0,4200.0,4380.0,104709
2022-07-18,4378.5,4425.0,4308.0,4382.0,100268
2022-07-19,4383.0,4394.5,4225.0,4355.0,105785
2022-07-20,4351.0,4370.5,4271.5,4315.0,56003
2022-07-21,4333.5,4333.5,4234.5,4251.0,49505
2022-07-22,4248.5,4345.0,4240.5,4341.0,75012
2022-07-25,4342.5,4390.0,4317.0,4345.0,61994
2022-07-26,4355.0,4520.0,4351.0,4512.0,156672
2022-07-27,4521.5,4638.0,4521.0,4630.0,166429
2022-07-28,4698.0,4782.0,4630.0,4765.5,372654
2022-07-29,4771.0,4889.0,4716.0,4889.0,251989
2022-08-01,4881.0,4881.0,4765.5,4800.0,251631
2022-08-02,4796.0,4885.0,4720.0,4813.0,209687
2022-08-03,4813.0,4948.0,4808.5,4910.0,259468
2022-08-04,4910.0,4975.0,4856.5,4883.0,329501
2022-08-05,4860.5,4880.0,4738.0,4799.5,245088
2022-08-08,4855.5,4948.5,4835.0,4880.0,120183
2022-08-09,4890.0,5059.0,4852.5,5032.5,294820
2022-08-10,5036.0,5088.5,5000.5,5024.0,119764
2022-08-11,5015.0,5069.0,4950.0,5002.5,88843
2022-08-12,5004.0,5139.5,4977.5,5134.0,98943
2022-08-15,5145.0,5186.5,5063.0,5159.5,133346
2022-08-16,5160.0,5177.0,5102.0,5177.0,78902
2022-08-17,5162.5,5300.0,5151.0,5270.0,196192
2022-08-18,5275.0,5354.0,5250.0,5350.0,125583
2022-08-19,5359.5,5359.5,5174.0,5245.0,387281
2022-08-22,5243.0,5334.5,5196.0,5302.0,154022
2022-08-23,5302.0,5331.0,5254.0,5319.0,120641
2022-08-24,5317.0,5393.0,5281.0,5393.0,145640
2022-08-25,5384.0,5450.0,5382.5,5440.0,123671
2022-08-26,5430.0,5469.0,5382.5,5459.5,75001
2022-08-29,5438.5,5459.0,5418.0,5450.0,68008
2022-08-30,5449.0,5450.0,5420.5,5450.0,70808
2022-08-31,5441.5,5509.0,5350.0,5490.5,160940
2022-09-01,5478.0,5490.0,5392.0,5399.0,96097
2022-09-02,5439.5,5485.5,5406.5,5485.5,68246
2022-09-05,5485.5,5600.0,5451.0,5600.0,87261
2022-09-06,5593.0,5597.5,5510.0,5510.0,146777
2022-09-07,5503.0,5544.5,5455.5,5490.0,86538
2022-09-08,5480.0,5490.0,5433.0,5433.0,94662
2022-09-09,5435.0,5499.0,5420.5,5499.0,59268
2022-09-12,5494.5,5630.5,5464.0,5575.0,122114
2022-09-13,5578.0,5629.0,5545.5,5594.0,106566
2022-09-14,5575.5,5593.0,5457.5,5558.0,133189
2022-09-15,5558.0,5570.0,5480.0,5555.5,142117
2022-09-16,5541.0,5620.0,5527.5,5582.0,100479
2022-09-19,5549.0,5570.0,5480.0,5505.0,72840
2022-09-20,5515.0,5515.0,5101.0,5222.5,473697
2022-09-21,4892.5,5100.0,4850.0,4904.5,316196
2022-09-22,4907.5,5085.0,4907.5,5015.0,185639
2022-09-23,5020.0,5055.0,4700.0,4889.0,270940
2022-09-26,4815.0,4866.0,4380.0,4474.0,335384
2022-09-27,4519.0,4650.0,4306.5,4481.5,205876
2022-09-28,4465.5,4780.0,4400.0,4750.0,170181
2022-09-29,4732.0,4732.5,4421.0,4537.5,181314
2022-09-30,4521.0,4745.0,4355.0,4722.0,222311
2022-10-03,4740.0,5030.0,4633.0,5008.0,265789
2022-10-04,4999.0,5019.5,4843.0,4906.5,158778
2022-10-05,4900.0,4907.0,4740.0,4784.5,235135
2022-10-06,4802.0,4846.5,4711.0,4719.5,107996
2022-10-07,4719.0,4719.0,4530.0,4546.0,118469
2022-10-10,4393.0,4690.0,4352.0,4645.0,165985
2022-10-11,4690.0,4849.0,4668.5,4838.0,173253
2022-10-12,4866.5,4910.0,4710.0,4772.0,132535
2022-10-13,4800.0,4804.0,4731.0,4772.5,82993
2022-10-14,4780.0,4845.0,4760.5,4810.0,93428
2022-10-17,4848.0,5064.5,4818.5,5060.5,199643
2022-10-18,5067.0,5124.5,4890.0,4918.5,156334
2022-10-19,4891.0,4999.0,4820.0,4961.0,212577
2022-10-20,4977.0,5058.5,4961.5,5011.5,114379
2022-10-21,5015.0,5188.0,4971.0,5164.0,132984
2022-10-24,5177.0,5256.0,5121.0,5196.5,107273
2022-10-25,5204.5,5350.0,5167.0,5315.0,153740
2022-10-26,5330.0,5369.5,5130.0,5270.0,160025
2022-10-27,5300.0,5320.0,5182.5,5247.0,198189
2022-10-28,5235.0,5291.5,5180.0,5269.0,132419
2022-10-31,5280.0,5302.0,5208.0,5237.0,92502
2022-11-01,5253.0,5265.0,5190.0,5249.5,75142
2022-11-02,5239.5,5270.0,5030.0,5170.0,87739
2022-11-03,5164.0,5196.0,5100.0,5183.0,90053
2022-11-07,5205.5,5259.0,5160.0,5208.5,127804
2022-11-08,5203.5,5203.5,5105.0,5165.0,159904
2022-11-09,5170.0,5170.0,5000.0,5027.5,156735
2022-11-10,5043.0,5059.5,4927.0,5031.5,215778
2022-11-11,5048.5,5050.0,4966.5,5005.0,114241
2022-11-14,5010.0,5049.5,4952.0,4974.5,124731
2022-11-15,4983.0,5025.0,4735.0,4888.0,368161
2022-11-16,4913.0,4970.0,4894.5,4945.5,130186
2022-11-17,4948.5,5090.0,4936.0,5011.5,314102
2022-11-18,5018.5,5024.5,4870.0,4918.5,283754
2022-11-21,4910.0,4920.0,4809.0,4856.0,168577
2022-11-22,4861.0,4911.5,4846.0,4869.0,90159
2022-11-23,4871.0,4898.0,4826.0,4879.5,69894
2022-11-24,4885.0,4942.0,4869.0,4893.0,101932
2022-11-25,4893.5,4912.0,4830.0,4849.0,88984
2022-11-28,4835.0,4875.0,4811.0,4844.0,84337
2022-11-29,4863.5,4871.5,4766.0,4819.0,137682
2022-11-30,4826.0,4828.5,4790.0,4827.0,51983
2022-12-01,4835.5,4840.0,4751.0,4777.0,130411
2022-12-02,4777.0,4777.0,4663.0,4667.0,364597
2022-12-05,4669.5,4670.0,4552.0,4587.0,485622
2022-12-06,4593.0,4597.0,4450.5,4475.5,739505
2022-12-07,4476.0,4567.5,4440.5,4492.5,684884
2022-12-08,4507.5,4508.5,4421.0,4464.0,312575
2022-12-09,4462.5,4494.0,4431.0,4446.0,175946
2022-12-12,4467.0,4563.0,4453.0,4560.0,458586
2022-12-13,4570.5,4600.0,4470.0,4529.5,482763
2022-12-14,4524.0,4525.0,4447.0,4454.5,278267
2022-12-15,4452.5,4473.5,4353.0,4382.5,362554
2022-12-16,4378.5,4429.0,4370.0,4386.5,169997
2022-12-19,4370.5,4381.0,4257.0,4260.0,335143
2022-12-20,4249.5,4350.0,4239.0,4326.0,358285
2022-12-21,4333.0,4368.5,4271.0,4288.5,246666
2022-12-22,4288.5,4350.0,4245.0,4347.0,226633
2022-12-23,4355.5,4394.0,4296.0,4315.5,212596
2022-12-26,4315.0,4445.0,4315.0,4442.0,259730
2022-12-27,4451.0,4490.0,4423.0,4425.5,225482
2022-12-28,4423.0,4486.5,4370.0,4414.5,225615
2022-12-29,4410.5,4460.0,4395.0,4407.5,143035
2022-12-30,4416.0,4419.0,4334.0,4340.5,253660
2023-01-03,4360.0,4378.0,4340.5,4360.5,91966
2023-01-04,4369.0,4383.0,4350.5,4369.0,66555
2023-01-05,4370.5,4374.5,4308.0,4325.5,109980
2023-01-06,4319.0,4329.0,4309.0,4319.5,45348
2023-01-09,4324.5,4365.0,4320.0,4330.0,130121
2023-01-10,4327.5,4378.0,4312.5,4372.5,142173
2023-01-11,4378.5,4461.0,4361.0,4458.0,185914
2023-01-12,4462.5,4664.0,4426.0,4638.0,818494
2023-01-13,4639.0,4675.0,4610.0,4620.0,359522
2023-01-16,4632.5,4688.0,4612.0,4674.0,279833
2023-01-17,4678.0,4726.5,4590.0,4628.0,522627
2023-01-18,4632.5,4658.0,4557.0,4575.5,242449
2023-01-19,4577.0,4586.0,4465.0,4504.5,337836
2023-01-20,4528.0,4577.0,4509.0,4575.5,198944
2023-01-23,4582.5,4647.5,4581.0,4634.5,154791
2023-01-24,4642.0,4676.0,4567.0,4586.5,208460
2023-01-25,4587.0,4599.0,4560.0,4597.0,85392
2023-01-26,4595.0,4637.5,4579.5,4602.0,97592
2023-01-27,4609.0,4615.0,4582.5,4609.0,78948
2023-01-30,4611.5,4663.0,4601.5,4653.5,140080
2023-01-31,4656.0,4685.0,4651.5,4665.0,149290
2023-02-01,4675.5,4676.0,4601.0,4647.0,159842
2023-02-02,4648.0,4739.0,4619.5,4694.0,257608
2023-02-03,4702.0,4707.0,4625.0,4665.0,148739
2023-02-06,4674.0,4748.5,4664.0,4720.0,160629
2023-02-07,4730.0,4774.0,4708.5,4757.0,156444
2023-02-08,4766.0,4796.0,4500.0,4698.0,331035
2023-02-09,4702.0,4739.0,4660.0,4696.0,119913
2023-02-10,4690.0,4755.0,4665.0,4683.5,138874
2023-02-13,4691.5,4710.0,4683.5,4689.0,72382
2023-02-14,4687.0,4702.5,4605.0,4621.0,129861
2023-02-15,4609.5,4619.0,4355.5,4432.5,283254
2023-02-16,4465.0,4513.5,4382.5,4430.0,174322
2023-02-17,4411.5,4465.5,4392.0,4447.5,86290
2023-02-20,4448.0,4490.0,4405.5,4481.5,76301
2023-02-21,4491.0,4590.0,4466.0,4566.0,133546
2023-02-22,4569.5,4579.0,4508.0,4549.5,91645
2023-02-24,4549.5,4596.0,4545.0,4559.5,60449
2023-02-27,4537.0,4650.0,4512.0,4643.0,105737
2023-02-28,4660.5,4677.0,4571.5,4594.0,155006
2023-03-01,4604.0,4611.5,4527.0,4567.0,312679
2023-03-02,4567.0,4568.0,4490.5,4524.0,144749
2023-03-03,4521.5,4558.5,4512.0,4546.5,81957
2023-03-06,4561.0,4574.0,4540.5,4559.0,89805
2023-03-07,4559.0,4568.5,4520.0,4553.0,80678
2023-03-09,4554.5,4588.0,4545.5,4551.5,91693
2023-03-10,4540.5,4550.0,4495.0,4524.0,142291
2023-03-13,4529.0,4554.5,4500.0,4527.5,95047
2023-03-14,4527.5,4554.5,4515.0,4539.5,101797
2023-03-15,4543.5,4570.0,4456.0,4500.0,155611
2023-03-16,4511.5,4512.0,4455.5,4492.0,124163
2023-03-17,4492.5,4522.0,4477.0,4504.0,109495
2023-03-20,4509.0,4564.0,4485.0,4562.5,260310
2023-03-21,4564.0,4596.5,4495.0,4518.0,224633
2023-03-22,4520.5,4538.0,4502.0,4510.0,78624
2023-03-23,4516.0,4528.0,4471.5,4491.0,136175
2023-03-24,4490.5,4506.0,4477.0,4495.0,84586
2023-03-27,4504.0,4542.0,4495.0,4516.0,233690
2023-03-28,4526.5,4567.0,4502.0,4512.5,225086
2023-03-29,4513.0,4555.0,4495.0,4527.5,244670
2023-03-30,4528.5,4587.5,4522.0,4583.0,177612
2023-03-31,4591.0,4700.0,4582.0,4610.0,656378
2023-04-03,4634.5,4672.0,4550.0,4582.0,281753
2023-04-04,4584.0,4624.0,4555.0,4565.0,212000
2023-04-05,4577.0,4577.0,4512.0,4554.0,134549
2023-04-06,4561.0,4586.0,4552.5,4571.5,106000
2023-04-07,4572.0,4592.0,4562.0,4574.0,101656
2023-04-10,4579.0,4628.0,4579.0,4624.0,145355
2023-04-11,4626.5,4648.5,4539.5,4552.5,329281
2023-04-12,4552.5,4590.0,4526.5,4576.5,170795
2023-04-13,4579.0,4605.0,4530.5,4555.0,139203
2023-04-14,4554.0,4588.5,4532.5,4575.0,103384
2023-04-17,4623.0,4678.0,4590.0,4677.5,273777
2023-04-18,4687.0,4847.5,4678.0,4844.5,573093
2023-04-19,4844.0,4893.0,4670.0,4730.5,565748
2023-04-20,4732.0,4859.5,4731.0,4806.5,697439
2023-04-21,4833.5,4847.5,4785.0,4808.0,152110
2023-04-24,4827.5,4858.0,4800.5,4817.5,165896
2023-04-25,4820.0,4832.0,4773.5,4789.0,125547
2023-04-26,4793.5,4817.5,4727.0,4756.5,188653
2023-04-27,4756.5,4784.5,4731.0,4765.0,149594
2023-04-28,4771.0,4777.0,4680.0,4686.5,174536
2023-05-02,4688.5,4703.5,4562.5,4585.5,333442
2023-05-03,4595.5,4600.0,4411.0,4442.0,315909
2023-05-04,4459.5,4509.0,4387.0,4450.0,216767
2023-05-05,4441.0,4482.0,4398.5,4422.5,177922
2023-05-08,4430.0,4473.5,4412.5,4416.0,72113
2023-05-10,4422.5,4546.5,4417.5,4529.5,168719
2023-05-11,4538.5,4588.0,4460.0,4518.0,231188
2023-05-12,4525.0,4544.5,4440.0,4470.5,215810
2023-05-15,4483.0,4540.0,4478.0,4519.5,160095
2023-05-16,4537.0,4659.0,4524.5,4614.0,276748
2023-05-17,4619.5,4645.0,4556.0,4605.5,146027
2023-05-18,4611.0,4619.0,4564.0,4578.5,117594
2023-05-19,4579.0,4648.0,4558.0,4619.0,158047
2023-05-22,4640.5,4678.5,4612.5,4631.0,281571
2023-05-23,4629.0,4652.0,4406.0,4419.0,727692
2023-05-24,4315.5,4424.5,4136.0,4208.5,3385601
2023-05-25,4187.0,4194.5,3965.0,4040.0,2210037
2023-05-26,4039.0,4178.5,3992.0,4139.0,1406805
2023-05-29,4151.0,4166.0,4044.0,4121.0,740016
2023-05-30,4170.0,4284.5,4134.5,4178.0,1184971
2023-05-31,4179.5,4294.5,4087.0,4293.5,731977
2023-06-01,4368.5,4390.0,4310.0,4370.0,1026986
2023-06-02,4375.0,4381.5,4285.5,4323.5,576408
2023-06-05,4335.5,4337.0,4181.0,4213.5,518361
2023-06-06,4211.0,4262.5,4140.0,4234.5,407206
2023-06-07,4248.5,4286.0,4213.0,4250.5,324888
2023-06-08,4238.0,4289.0,4220.0,4260.0,198827
2023-06-09,4260.0,4267.5,4229.0,4230.0,149778
2023-06-13,4251.0,4374.0,4239.5,4365.0,379179
2023-06-14,4369.0,4383.5,4320.0,4351.0,302432
2023-06-15,4356.0,4540.0,4321.0,4513.0,1289968
2023-06-16,4508.0,4940.0,4462.5,4896.5,3035341
2023-06-19,4988.5,5138.0,4877.0,4885.0,2674769
2023-06-20,4884.5,4926.5,4818.0,4898.0,791101
2023-06-21,4901.5,4998.0,4860.0,4982.5,584228
2023-06-22,4981.0,4993.5,4874.5,4901.0,414625
2023-06-23,4883.0,4918.0,4690.5,4725.0,714717
2023-06-26,4831.5,4881.0,4601.5,4779.5,858636
2023-06-27,4790.0,4880.0,4751.0,4837.5,370382
2023-06-28,4837.0,5194.0,4806.0,5190.0,2681220
2023-06-29,5202.0,5216.0,5085.5,5133.0,1218765
2023-06-30,5140.5,5178.5,5087.5,5156.0,580988
2023-07-03,5164.5,5356.0,5152.5,5267.0,1225712
2023-07-04,5279.0,5312.5,5168.0,5270.0,840024
2023-07-05,5284.0,5374.5,5280.0,5346.5,779390
2023-07-06,5348.0,5365.0,5280.0,5289.0,371600
2023-07-07,5291.0,5359.0,5255.0,5325.0,354744
2023-07-10,5351.0,5519.5,5313.0,5490.0,789599
2023-07-11,5508.5,5617.5,5462.0,5511.0,835983
2023-07-12,5526.5,5565.0,5471.0,5495.0,358717
2023-07-13,5504.5,5533.0,5451.0,5487.5,287243
2023-07-14,5480.0,5523.5,5461.0,5506.0,209465
2023-07-17,5485.0,5588.0,5457.0,5563.5,372366
2023-07-18,5563.0,5714.5,5550.5,5683.0,707599
2023-07-19,5688.5,5814.0,5592.0,5647.0,752409
2023-07-20,5662.0,5663.5,5490.0,5496.0,512736
2023-07-21,5494.5,5745.0,5410.0,5733.0,892475
2023-07-24,5735.5,5903.0,5728.0,5816.5,1077316
2023-07-25,5830.0,5945.0,5805.0,5900.0,575970
2023-07-26,5916.5,6023.0,5821.5,5825.0,1323266
2023-07-27,5880.0,5900.0,5720.5,5801.5,683341
2023-07-28,5817.5,5830.0,5733.0,5803.0,331459
2023-07-31,5822.0,5840.0,5765.0,5797.5,403783
2023-08-01,5796.0,5796.0,5747.0,5760.5,343283
2023-08-02,5758.5,5825.0,5737.5,5796.5,281391
2023-08-03,5815.0,5819.5,5762.5,5808.0,243048
2023-08-04,5810.5,5818.5,5541.5,5657.5,733434
2023-08-07,5697.0,5815.0,5557.0,5590.0,681884
2023-08-08,5588.0,5673.5,5475.0,5666.5,652039
2023-08-09,5669.0,5720.0,5575.5,5607.0,420244
2023-08-10,5614.0,5860.0,5561.0,5718.0,904234
2023-08-11,5734.5,5750.0,5645.0,5691.0,452498
2023-08-14,5717.0,5742.5,5485.0,5522.5,844084
2023-08-15,5505.0,5664.0,5435.0,5549.5,523172
2023-08-16,5555.0,5585.0,5400.0,5500.0,482405
2023-08-17,5520.0,5596.5,5460.0,5557.0,388577
2023-08-18,5558.0,5668.0,5506.0,5666.0,437750
2023-08-21,5699.5,5986.0,5652.5,5918.0,1356650
2023-08-22,5924.0,5988.0,5835.0,5902.0,774039
2023-08-23,5913.0,5936.0,5712.5,5726.0,672662
2023-08-24,5757.0,5880.0,5733.0,5865.0,379590
2023-08-25,5900.0,5947.0,5880.5,5888.0,538933
2023-08-28,5910.5,6000.0,5850.5,5984.5,535940
2023-08-29,5994.0,6144.5,5926.0,5978.0,1409596
2023-08-30,5978.5,5985.0,5836.5,5935.5,782938
2023-08-31,5939.5,6100.0,5937.0,6080.0,748975
2023-09-01,6088.5,6100.0,6003.0,6078.0,365520
2023-09-04,6099.0,6130.5,6060.5,6102.0,282322
2023-09-05,6104.0,6110.0,6001.0,6035.0,353465
2023-09-06,6028.5,6035.0,5900.0,5906.0,330391
2023-09-07,5903.0,5955.0,5670.0,5745.5,647106
2023-09-08,5762.0,5798.0,5585.0,5704.5,702284
2023-09-11,5693.0,5747.5,5563.0,5605.0,488776
2023-09-12,5648.0,5793.0,5630.0,5784.5,464406
2023-09-13,5779.0,5793.0,5618.5,5654.5,239025
2023-09-14,5656.0,5895.0,5577.0,5795.0,686181
2023-09-15,5791.5,5871.0,5710.5,5795.0,463835
2023-09-18,5845.5,5848.5,5700.0,5775.0,327439
2023-09-19,5771.5,5775.0,5540.0,5558.0,550583
2023-09-20,5567.5,5590.0,5457.5,5491.0,531277
2023-09-21,5474.0,5494.0,5251.0,5283.0,915208
2023-09-22,5300.0,5480.0,5222.5,5475.0,669619
2023-09-25,5469.5,5505.0,5350.0,5407.5,264496
2023-09-26,5390.5,5419.5,5293.0,5405.0,297696
2023-09-27,5421.0,5535.0,5411.0,5495.0,389797
2023-09-28,5502.0,5557.0,5475.0,5551.5,256374
