date,KDV_1,KDV_2,KDV_3
2021-07-29,-2.0233909980203437,0.9406569937065827,-0.07864261307068049
2021-07-30,-1.9630595376017121,0.8959819577993237,-0.07636717140397248
2021-08-02,-1.9374035114144736,0.8732805170886067,-0.07198606032031411
2021-08-03,-1.910932815829519,0.8473164891233309,-0.055260636047694225
2021-08-04,-1.923877635813268,0.849235987371776,-0.04985312348597156
2021-08-05,-1.8820972231780502,0.8313081088805987,-0.05485775901778843
2021-08-06,-1.8456925324926123,0.787588126494396,-0.0459327123774595
2021-08-09,-1.8192012644926627,0.791106263030541,-0.05994021006464772
2021-08-10,-1.8083762199256972,0.7713261890406352,-0.04165292008244529
2021-08-11,-1.8074895971187133,0.7756450120782513,-0.06166739898969649
2021-08-12,-1.8467652194602404,0.7895413052903075,-0.05260255036155341
2021-08-13,-1.8781986046203472,0.8269358282730771,-0.01601333827631101
2021-08-16,-1.8685031856388685,0.7987161235984294,0.013158257854868332
2021-08-17,-1.8692029095654639,0.7605411845882242,-0.004908648173854679
2021-08-18,-1.8351895291885019,0.6975096430311623,-0.002743984560428062
2021-08-19,-1.831836196121835,0.6835955564819776,0.006633040945902083
2021-08-20,-1.8297376961315024,0.6572923183897834,0.0008770172669908787
2021-08-23,-1.8099069356504558,0.6446110802442248,0.0029383515381542187
2021-08-24,-1.8147855297463158,0.628628587474745,-0.00831617148688181
2021-08-25,-1.7475105666435502,0.6613277356843701,-0.032573881687439986
2021-08-26,-1.8070233940660636,0.6935383819597148,-0.027632830465818305
2021-08-27,-1.8109161131421911,0.6702591149672751,-0.040815107279835165
2021-08-30,-1.821589897274562,0.7013305540837177,-0.02564338243157403
2021-08-31,-1.8212951775408404,0.7261728826611629,-0.03397462630809716
2021-09-01,-1.728218645600728,0.7525734608815677,-0.011091176001394207
2021-09-02,-1.736072634932247,0.7644348518067551,-0.0066883629724264464
2021-09-03,-1.6933767413495864,0.7369074050854757,-0.00808814432390347
2021-09-06,-1.6497480038727967,0.7936585789618834,0.0019021535339186952
2021-09-07,-1.6174412558784665,0.8105111440868076,0.025333899073163933
2021-09-08,-1.585099528932329,0.8258272473783663,0.05026558647068331
2021-09-09,-1.6290490736764145,0.7868899265742677,0.04975165004124344
2021-09-10,-1.609420083198853,0.8097374636484831,0.06803503923923594
2021-09-13,-1.5765286967118777,0.7774676436852479,0.05563265715464978
2021-09-14,-1.5171552258191436,0.7468335380637356,0.06895537479899852
2021-09-15,-1.4755358834577235,0.7463767808009865,0.09308853913860203
2021-09-16,-1.4676864019295537,0.7360655572003094,0.08575423578958566
2021-09-17,-1.3463943802843774,0.7350776916829966,0.06718177928288098
2021-09-20,-1.3578672528537707,0.7651046965570832,0.07728447840568478
2021-09-21,-1.3702530644307362,0.7380794592448242,0.08494692045003283
2021-09-22,-1.2564054118547063,0.7552676617666234,0.09043142693313479
2021-09-23,-1.1746369059903545,0.7238881421293857,0.08440728865287764
2021-09-24,-1.1625162991042552,0.7193610044643756,0.07772537508800022
2021-09-27,-1.1734547038409964,0.7173947275959737,0.06070375761012557
2021-09-28,-1.2011314054850073,0.7506832341883463,0.0683195869403284
2021-09-29,-1.1310849983748965,0.7353650129107556,0.062289021556474145
2021-09-30,-1.102460990916169,0.7224901672463495,0.043928985133746455
2021-10-01,-0.9771892923445948,0.7063419526788648,0.028621288221819526
2021-10-04,-0.8112054310549602,0.6640022502560928,0.0010589913431050361
2021-10-05,-0.8155697728305035,0.6433883524257838,-0.045315778895043415
2021-10-06,-0.9594405107288732,0.7513326267526911,-0.048804626780950135
2021-10-07,-1.0194541825620733,0.7476541398539077,-0.03271848514846324
2021-10-08,-0.9578418108878396,0.7603692329471488,-0.03238094201876032
2021-10-11,-0.9449862869790125,0.7455410929552897,-0.033673447105154665
2021-10-12,-1.0177261594082045,0.7776859502034593,-0.03391033599471438
2021-10-13,-1.0507093829185348,0.8062313744886113,-0.04886107955235226
2021-10-14,-1.0188658163092608,0.7834694053073217,-0.061600384618316094
2021-10-15,-0.9035397578699537,0.7575941778957377,-0.08008285246138205
2021-10-18,-0.9446164980688023,0.7731485530100417,-0.08218512951698068
2021-10-19,-0.9056696903435324,0.7918966820507699,-0.08523395314200012
2021-10-20,-0.8091470861302139,0.7325445858922969,-0.11767395602331901
2021-10-21,-0.6071422751662545,0.781133476004333,-0.25309701133813
2021-10-22,-0.3754272140061774,0.8583991788562765,-0.3827676503516067
2021-10-25,-0.2698661151305532,0.9382370113716116,-0.37619278191632294
2021-10-26,-0.2912206082501485,0.9231413219566643,-0.40386655186202347
2021-10-27,-0.04488459111656082,0.928742295222936,-0.45297572252293955
2021-10-28,-0.03202168370517676,0.945521534027422,-0.45176264116272075
2021-10-29,0.1589700134232809,0.8698247757599491,-0.394133068792321
2021-11-01,0.13105151179186322,0.8806933520838981,-0.41984006935583523
2021-11-02,0.13437006683382147,0.8670712311455226,-0.44711626821057004
2021-11-03,0.11828753740699897,0.8779001210936342,-0.4640990114369488
2021-11-05,0.02343267765473618,1.005019083602969,-0.44000799688658526
2021-11-08,-0.07399704365297355,1.0667164557384634,-0.39823673938449444
2021-11-09,-0.11398346145544266,1.128325415387848,-0.36413527478367563
2021-11-10,-0.16127666245512057,1.100080158039127,-0.3132391695873075
2021-11-11,-0.07942339511406091,1.049431181016148,-0.3796844285089034
2021-11-12,0.06605719034907342,0.9790298921220817,-0.3701320792272499
2021-11-15,0.15533914546416877,1.0262305463334476,-0.376383435526024
2021-11-16,0.14454897733624864,1.03617203028677,-0.3791394213789879
2021-11-17,0.2741707370904462,1.0837260426952673,-0.39758086219916067
2021-11-18,0.3255232646294718,1.0887896978874472,-0.414618359222264
2021-11-19,0.6709334283143189,1.0404224265628432,-0.4715884058271698
2021-11-22,0.7421125955126809,1.1785586191557458,-0.4686144368410524
2021-11-23,0.6081462631640431,1.1236122017393186,-0.4640710071397591
2021-11-24,0.42505707300696877,1.102742026650536,-0.5003879552756874
2021-11-25,0.43035036478821465,1.1101395936578167,-0.4819912211062735
2021-11-26,0.2743140625421259,1.035370419149032,-0.48509831823652405
2021-11-29,0.2995805538195088,1.0387668405252344,-0.46329049167454356
2021-11-30,0.29791341210149147,0.9853711763332932,-0.47869717255162614
2021-12-01,0.4113324242885855,1.0293367759785423,-0.40311352928736016
2021-12-02,0.39470306776975606,1.0038491461383707,-0.4261669514862894
2021-12-03,0.5402092067936243,1.0070383731268886,-0.3704372413511085
2021-12-06,0.6174340815898893,0.9779576669155849,-0.3507305836895418
2021-12-07,0.6023103971202294,0.9337492528157283,-0.38312028534375564
2021-12-08,0.4914575646126217,0.9236072667691669,-0.4089330921772551
2021-12-09,0.4854486884306248,0.944836427573674,-0.40987867955270996
2021-12-10,0.49586624579828803,0.8482366291051937,-0.4405263271077693
2021-12-13,0.56427258463939,0.9050353170934149,-0.41320110480804767
2021-12-14,0.5183916575025498,0.8222079125884473,-0.4570482882485189
2021-12-15,0.43694775473894226,0.8649089524252629,-0.47306332768136566
2021-12-16,0.26216243489517327,0.8674116981068964,-0.523529036074977
2021-12-17,0.20415901534344114,0.8475269766735112,-0.5256013183265116
2021-12-20,0.22305937481752353,0.7812424878941634,-0.47764878767048047
2021-12-21,0.13762773791232097,0.693568042761201,-0.45957820878953387
2021-12-22,0.15845869145880662,0.6194466190397419,-0.4294907154962048
2021-12-23,0.15698104135771046,0.6119265327690179,-0.39801126246050544
2021-12-24,0.19337809145302456,0.6563913049580601,-0.40560947945882786
2021-12-27,0.19799502523739596,0.67589286747572,-0.37842896054959957
2021-12-28,0.24194324895651656,0.7115474693320807,-0.37478667039010377
2021-12-29,0.17907462429346307,0.6765012208955584,-0.3735499969902104
2021-12-30,0.04886164874067946,0.6772267514041138,-0.33151724264896554
2022-01-03,0.06960113882791497,0.7041756836988388,-0.31671876567328094
2022-01-04,0.034664059955470346,0.7179490205355988,-0.2991341444484109
2022-01-05,0.3115417704379289,0.7442583645080133,-0.32599230724325895
2022-01-06,0.5996121223545704,0.8631878450653117,-0.28534344152746066
2022-01-10,0.7740061033975968,0.8890056177630452,-0.2902773458087964
2022-01-11,0.8089598049438926,0.9537900286950556,-0.3076353930038954
2022-01-12,1.288365988463617,1.0253412583319188,-0.3295326309665073
2022-01-13,1.6311796536062821,1.0753370900942256,-0.36341374884557925
2022-01-14,1.8745567209956988,1.0466155868273475,-0.334475414039282
2022-01-17,1.9209096695731802,1.1389269230523225,-0.31539849400247394
2022-01-18,1.7426037294036067,1.2136296353177156,-0.28804793682347557
2022-01-19,1.8538579926088372,1.2020218383096872,-0.28772515759497863
2022-01-20,1.9953022317320717,1.2065385361028453,-0.2674435640993327
2022-01-21,2.4240644162544926,1.0694334884720018,-0.278613790798885
2022-01-24,2.474896656869386,1.0356015392240996,-0.2796086398835014
2022-01-25,2.443370379953479,1.0137165317347698,-0.308070217758357
2022-01-26,2.097212824956801,1.112145657550897,-0.249195211664464
2022-01-27,2.103884948114268,1.0745662636494684,-0.2679105677906448
2022-01-28,2.0257783619662204,1.104691462667722,-0.2593638605878441
2022-01-31,2.0112207658058243,1.1055328033453653,-0.2460388632457847
2022-02-01,1.9091561711103837,1.1182251084245396,-0.2566015804126025
2022-02-02,1.952916454980046,1.086656189763074,-0.24882699879727704
2022-02-03,1.9117814162440745,1.1138059263242637,-0.23337361645804486
2022-02-04,1.9588348751798639,1.1003095355207444,-0.23177066529383428
2022-02-07,1.9861058742625441,1.0947177153337357,-0.20762694599399764
2022-02-08,2.000220603530759,1.1056533663734822,-0.19790173643383607
2022-02-09,2.0619663320854986,1.0809682836314698,-0.19465763809496117
2022-02-10,2.585929923609448,1.0947734572868564,-0.26800010803585367
2022-02-11,2.9511350597104555,1.064629259588038,-0.36792970756872256
2022-02-14,2.5880411434573096,1.1375133424008033,-0.3311917892014017
2022-02-15,2.488615568078792,1.1312773450963898,-0.2978300442415885
2022-02-16,2.6233026646804674,1.156516421711622,-0.3201787586206017
2022-02-17,2.68992688330244,1.1377110776043182,-0.3056556425006029
2022-02-18,3.8564514671482444,1.1549331180200297,-0.31157538053736017
2022-02-21,4.316790399593878,1.0880458860371203,-0.2890092726338036
2022-02-22,9.225182470431216,3.010730434815533,-0.878262708374085
2022-02-24,6.778842895380405,1.5899214866139844,-0.621039585805599
2022-02-25,9.955064670679809,2.2959912315151767,-0.27888674983877965
2022-03-21,9.374547672273351,2.307608729225325,0.26600130656635235
2022-03-22,9.887724782035432,2.085300932286603,0.3800194892098079
2022-03-23,9.735683796115135,2.178748126710297,0.4680997936187374
2022-03-24,9.621611675585548,1.9166822825451197,0.5620809108860587
2022-03-25,9.653414438593348,1.9005660429787365,0.6133121890693229
2022-03-28,8.585402873812392,2.212958006175708,0.6534684106797661
2022-03-29,6.861616058794218,2.1009669949902285,0.33868405342674357
2022-03-30,6.183146252216965,2.1763492835360165,0.5137818435516435
2022-03-31,6.393318156435918,2.0816877727163434,0.34915589807113645
2022-04-01,6.869428144758894,1.9190234254696759,0.465115202712762
2022-04-04,6.7566832700219965,1.8448161555511988,0.4444807420522914
2022-04-05,6.945869529456395,1.6512728736387574,0.4639659937606196
2022-04-06,6.719785460341392,1.6359247631304747,0.4561543282856445
2022-04-07,5.132229285233233,1.5463146118209343,0.5788454432677612
2022-04-08,5.162588158665489,1.8561419298681452,0.751279501550817
2022-04-11,5.281538816234046,2.0320240635138824,0.9861668766791133
2022-04-12,4.8873243532016755,1.93285242444457,0.8762409617868451
2022-04-13,4.856929849044983,1.9282389144899919,0.8763976509959317
2022-04-14,4.829784325219574,1.8183640829513117,0.6754675844363297
2022-04-15,4.406797163106163,1.8893208624048743,0.7308463361641521
2022-04-18,3.956295492790084,1.5975254367379634,0.72782889996812
2022-04-19,3.8280122717354748,1.8390567397602093,0.9455292625476268
2022-04-20,3.6011860550242636,1.9675713401049109,1.0009326232664526
2022-04-21,3.622589924075848,1.875413308831638,0.9822756520222944
2022-04-22,3.697765804001154,1.8557149646612792,1.0183010695358554
2022-04-25,3.503136815849782,1.918157296322488,1.1067850866458977
2022-04-26,3.603306395980503,1.4319575454241127,0.9229900611093899
2022-04-27,3.577092204634682,1.00380298569488,0.7377077119524366
2022-04-28,3.5574335266571957,1.0195292598782544,0.8363017271797764
2022-04-29,3.7931717797430724,1.3088372997104294,0.9469440298272053
2022-05-04,4.003076937229713,1.2857766096054974,0.9145012707157181
2022-05-05,3.7635635809966406,1.118518654873205,0.7149524905557902
2022-05-06,3.6665648273736213,1.0034488994954156,0.5675303480057156
2022-05-11,3.6630217950647204,0.8885745776439851,0.4993244772954448
2022-05-12,3.712269385668003,0.957077146193505,0.608093030322595
2022-05-13,3.6381081236030073,0.7914423897634679,0.40786675214512497
2022-05-16,3.941510100848681,1.164465793400611,0.7453153901845122
2022-05-17,3.948184969301356,1.129537023021429,0.6521015555872004
2022-05-18,3.8306619392405823,1.281956787252073,0.6949448908668078
2022-05-19,3.7877202060667194,1.344771567237821,0.6428183086539965
2022-05-20,3.8639032287121995,1.408331452771567,0.5802766115591036
2022-05-23,3.7845010257517813,1.4560936683843182,0.5080049558243565
2022-05-24,2.7917301252312257,1.5681503331680129,0.3507248809260406
2022-05-25,2.474762039425941,1.3693801322243144,0.14362886060784968
2022-05-26,2.45396831904842,1.2778598548154394,-0.03445571146107792
2022-05-27,2.4910453215302333,1.2206816080280263,-0.01489176331595076
2022-05-30,2.489803664954133,1.2748656949878487,0.06011872074441826
2022-05-31,1.9920358363810378,1.2223834529580706,0.10407590906774984
2022-06-01,1.7612957909101055,1.1154735331485774,-0.014577288325977088
2022-06-02,1.6975039198586157,1.081968700804107,0.08679855044879412
2022-06-03,1.545874316992012,1.0544407123848987,0.019384593378362822
2022-06-06,1.4746311373626668,1.018505916765659,-0.0181966802836419
2022-06-07,1.4152739848510791,0.9349461252753588,-0.04268541941068273
2022-06-08,1.330816308584842,0.9040550883811163,-0.05960079719010691
2022-06-09,1.4732972554438937,0.8397116731062028,-0.03749359094134348
2022-06-10,1.4882130117153858,0.9307737609242998,0.015069380932787724
2022-06-14,1.404053027634764,0.8543714883053253,-0.07508360826092048
2022-06-15,1.3123877548849594,0.9493891413905267,-0.09849192345260765
2022-06-16,1.2624802618644504,0.8937207123210087,-0.10815100603209027
2022-06-17,1.2731476700018194,0.9380052304297994,-0.0664102918890876
2022-06-20,1.208751609739989,0.9012618499516939,-0.11471921624748112
2022-06-21,1.1895970935723228,0.876481522457688,-0.11743051395401963
2022-06-22,1.0403586895967751,0.9166168882985902,-0.0804903374816784
2022-06-23,0.9214587971282323,0.8741287586890153,-0.07978448370470093
2022-06-24,0.7667813190193152,0.7928324536877562,-0.10900899432071763
2022-06-27,0.7794617791682997,0.8045906866001324,-0.04176007799298705
2022-06-28,0.8486637717966574,0.8557713710809357,0.01979182260428372
2022-06-29,0.9020000262257583,0.8377143900570613,-0.07823235862967823
2022-06-30,0.9081429710661926,0.7597902864920221,-0.09440709145920596
2022-07-01,0.9134400401207957,0.5973803584521192,-0.19610080540992872
2022-07-04,0.9660260677269369,0.5463310056617153,-0.21418702214276766
2022-07-05,0.8894243929189813,0.5233304519545106,-0.2304516189931459
2022-07-06,0.8171491362143382,0.3968092027545358,-0.17986360498255424
2022-07-07,0.8039830461798585,0.36532430891686335,-0.13561223128571984
2022-07-08,0.7535940488574964,0.2159181241378153,-0.14932798421583146
2022-07-11,0.7886769754224702,0.2110893131056391,-0.1818137857602289
2022-07-12,0.8027248172400627,0.09545767809289354,-0.16203703956090496
2022-07-13,0.8610051205982034,0.23454076623921238,-0.1202134307439095
2022-07-14,0.8388558411425308,0.29123906509113906,-0.06730982243564211
2022-07-15,0.8921207780272534,0.28062148101795364,-0.10689893824881407
2022-07-18,0.9182258906489752,0.3043479879669989,-0.07560066422463992
2022-07-19,0.8480542385947768,0.25657938341096054,-0.05601402722505293
2022-07-20,0.6026041114519257,0.1298002912300984,-0.09024587946920884
2022-07-21,0.18268373357926937,-0.007871699902515562,-0.10662641933276697
2022-07-22,0.0363731930967422,-0.15034983739190766,-0.19084641910888914
2022-07-25,0.03044920424617823,-0.22169861826562706,-0.1699281954112344
2022-07-26,0.09248992486880991,-0.24099353110992855,-0.1443055865091608
2022-07-27,0.07449070371277301,-0.1931631807846277,-0.10483873437363697
2022-07-28,0.0763906213490557,-0.22692905791795018,-0.04141359208656931
2022-07-29,0.09992076370992499,-0.1418791450413821,0.0005969781866140007
2022-08-01,0.17566476117054491,-0.08904388082130739,0.05394455972047059
2022-08-02,0.23270951055175387,-0.03826299846720564,0.0395069284413971
2022-08-03,0.15340868031906718,-0.03811273658943726,-0.02907340019058534
2022-08-04,0.21760386339139237,-0.054173349089142696,-0.07311765153794367
2022-08-05,0.20604680248871737,-0.008789844292461386,-0.08647644424418306
2022-08-08,0.19844913137908682,-0.02200623052937253,-0.0826420668139429
2022-08-09,0.25529074066313234,-0.08005584799788364,-0.060809128538217974
2022-08-10,0.3182773123744294,-0.1149116659640651,-0.10940957021646344
2022-08-11,0.321753175541209,-0.0839022353938869,-0.12042015102317959
2022-08-12,0.3329672676314925,-0.13099656232206833,-0.1004977039426132
2022-08-15,0.30906775753740634,-0.11826984046555682,-0.0962521598603432
2022-08-16,0.2625376836430648,-0.09516623100672786,-0.10182418358024602
2022-08-17,0.2705373909183846,-0.062133568485808074,-0.07331773824832778
2022-08-18,0.35020701924753295,-0.15207614668278366,-0.06153251031291089
2022-08-19,0.48193445357343095,-0.01687581696151449,-0.04094327179165338
2022-08-22,0.4256112208156389,-0.06764115368186487,-0.09153928031955595
2022-08-23,0.5021032049358887,-0.10645556202308246,-0.01128652153892766
2022-08-24,0.43185489975192715,-0.0880092327597608,-0.006768634505540644
2022-08-25,0.4926986505965361,-0.11185236884810278,0.02477101969075944
2022-08-26,0.5067836489389675,-0.08788820234116851,0.0300820203592215
2022-08-29,0.5087496781660987,-0.10976044797220436,0.018840068238505675
2022-08-30,0.5608785734904521,-0.13518724141399324,0.07298025725999874
2022-08-31,0.5342985740786794,-0.11660233730727068,0.051140006269298016
2022-09-01,0.4848088708148775,-0.17155723728979738,0.1185279140443846
2022-09-02,0.3947427705779739,-0.19168814672848386,0.11178312393362659
2022-09-05,0.376898045925348,-0.21351717639038778,0.13829382345349112
2022-09-06,0.4258678526440541,-0.16326362303654712,0.17003834357639147
2022-09-07,0.46458829925614376,-0.25257670146544015,0.09368485275255742
2022-09-08,0.47606308233933187,-0.1938605972636614,0.12079973942364923
2022-09-09,0.4076094066825364,-0.22999939085739743,0.13384432208610303
2022-09-12,0.4382487258697191,-0.2585304545630867,0.07639092208748464
2022-09-13,0.3747821135967538,-0.24994897772557137,0.08889798153930009
2022-09-14,0.3421069147874977,-0.2990602198935876,0.08628466464595756
2022-09-15,0.4431273907601639,-0.3630570857877905,0.08945396086949062
2022-09-16,0.7141004458407761,-0.5263861234777921,0.09520920917568887
2022-09-19,1.424724545649143,-0.8470485274763142,-0.014405899819186082
2022-09-20,1.3572605671015243,-0.6952155097826861,-0.07292673375285218
2022-09-21,1.5973319419391347,-0.9392758089398157,-0.16343285475318411
2022-09-22,1.8078968888226614,-0.9435064619249588,-0.16481928467879003
2022-09-23,2.3344431222114417,-0.8537527011110764,-0.026977592102573694
2022-09-26,2.0735464276585196,-0.8627801213981703,0.044854073561975856
2022-09-27,2.19762824870722,-0.8199371050515138,-0.09729691530826516
2022-09-28,2.5420958116683767,-0.699249432257383,-0.1819056934338891
2022-09-29,2.749918178210477,-0.7566190482756219,-0.14521557844318778
2022-09-30,2.2428981906328764,-0.7813271722687737,-0.014194328386457669
2022-10-03,1.9887082964481617,-0.8165708611332434,-0.10620272174747873
2022-10-04,1.9040161163353309,-0.7948314182229841,-0.18280809746379323
2022-10-05,1.86478481284868,-0.8950367180766761,-0.08575777763434907
2022-10-06,1.8868690658319691,-0.9736336442607842,-0.0814493832244624
2022-10-07,2.135140596999677,-0.9728458309352053,-0.10021343847187382
2022-10-10,1.8322583716404308,-0.8942726663463253,-0.15234921127334083
2022-10-11,1.893335873830165,-0.8319191578863853,-0.10323336788278772
2022-10-12,1.7721664375060868,-0.863150254278686,-0.06892045801461527
2022-10-13,1.7329648933703172,-0.8852565862214767,-0.05563222621999376
2022-10-14,1.6922288146001863,-0.8883974993855618,0.018819620788189457
2022-10-17,1.6644310368976512,-0.9005490256150642,0.030739645732101056
2022-10-18,1.5960791740571052,-0.9472727225053502,0.07728140305659374
2022-10-19,1.561762822720138,-1.0100615531038861,0.13912190508475752
2022-10-20,1.4450410669082476,-1.0081691756624402,0.14677843346302608
2022-10-21,1.4284053085951343,-1.0020338141082974,0.1632506040757811
2022-10-24,1.4519370314253075,-1.0697712895830815,0.1614020418682778
2022-10-25,1.4452791312942026,-1.0491202084478002,0.138259629176195
2022-10-26,1.436506237953382,-1.0252859581935534,0.049443262274933175
2022-10-27,1.4028622098540018,-1.0463179902045232,0.014920530088879906
2022-10-28,1.5165232303804688,-1.0134696214876453,-0.055707806744822175
2022-10-31,1.529293858439091,-1.017886685947661,-0.016706916048421862
2022-11-01,1.6707654049161649,-1.168289282718884,-0.016566480542797423
2022-11-02,1.5818306157046067,-1.2373540789939024,-0.012462219544537466
2022-11-03,1.5671774808075156,-1.2540963356729007,-0.05771310593779449
2022-11-07,1.7883138251749602,-1.3359116549562378,-0.05052767039731338
2022-11-08,1.7797116867845468,-1.2842801294066908,0.02300281609871949
2022-11-09,1.6766016406171145,-1.2549437919210107,0.055263186116488
2022-11-10,1.624405695280419,-1.2732924696250372,0.07215703963833137
2022-11-11,1.596008438528137,-1.2834070713094163,-0.03539323117080682
2022-11-14,1.574366443753691,-1.3202025262126638,0.013995589103473646
2022-11-15,1.3913384437491456,-1.1060929634615662,-0.006954878904839658
2022-11-16,1.3925735886231123,-1.2103213191824043,-0.0024541334535129475
2022-11-17,1.3800996894657658,-1.2200976113028963,0.06963397850316519
2022-11-18,1.518137293235346,-1.2805417736737459,0.11676300743719298
2022-11-21,1.4888604293859489,-1.3228323931994508,0.10671689568332919
2022-11-22,1.4777013603561353,-1.2935199874959205,0.09688687857387265
2022-11-23,1.3981968311984,-1.2471486523076256,0.082512963709731
2022-11-24,1.417065580715394,-1.2389186364811196,0.09848940851427782
2022-11-25,1.404072605182579,-1.2616394194981662,0.056421768745428175
2022-11-28,1.3725064224643462,-1.2938424645868654,-0.007026051116000953
2022-11-29,1.3428273603170549,-1.2194812168974645,-0.01904294479994752
2022-11-30,1.333439003621645,-1.307433723812132,-0.06411329004984993
2022-12-01,1.4235515694681897,-1.317740659092816,-0.028679622439832162
2022-12-02,1.444935369525377,-1.2868282834246725,-0.02720002503107236
2022-12-05,1.3806852949003485,-1.326067480637706,-0.034175597798357674
2022-12-06,1.4119336153216806,-1.294794948309214,-0.0018325504421911759
2022-12-07,1.3339070826572457,-1.3577252265176003,-0.0075883306634033695
2022-12-08,1.3025042658593236,-1.4366955133559098,-0.05213676106567194
2022-12-09,1.18847512123917,-1.4918610610857246,-0.08059269867762651
2022-12-12,1.1063885143169605,-1.6205782745954544,-0.17169559129086795
2022-12-13,1.1431598261936886,-1.63909961178778,-0.1551870353417225
2022-12-14,1.212161363879289,-1.6766833470580136,-0.09062285631745662
2022-12-15,1.2049048854706161,-1.615556056921423,-0.06370121752726761
2022-12-16,1.5155827211588502,-1.4994427699564647,0.058887093521463436
2022-12-19,1.5487266525440877,-1.4769410381222914,0.06406709029991953
2022-12-20,1.5524032327882096,-1.4587684876295408,0.12589507938381647
2022-12-21,1.5268495075453887,-1.4882096376981968,0.05732415139199313
2022-12-22,1.5682532247189045,-1.445414597629954,0.1046732272207476
2022-12-23,1.5002069437316923,-1.3711437300551466,0.057993640050688675
2022-12-26,1.6112543163177973,-1.3293894949686917,-0.024337021692069354
2022-12-27,1.5513261761992634,-1.3254507696838262,-0.004864193870794707
2022-12-28,1.4967103981296728,-1.4282834037930183,-0.06878524337734433
2022-12-29,1.339066311754728,-1.4799798913473572,-0.1355474859572127
2022-12-30,1.152720997271934,-1.539031856417371,-0.09389460734232082
2023-01-03,1.1793269434312437,-1.5088783325213206,-0.008380454520883436
2023-01-04,1.2011896992688458,-1.4589116969757934,0.05984471702420942
2023-01-05,1.2061959016727712,-1.4581130056545786,-0.028724925986213713
2023-01-06,1.4545462527310133,-1.3829205966502665,-0.029166500923354377
2023-01-09,1.4925114049951511,-1.3831384999824659,-0.04400806242358836
2023-01-10,1.508353207853674,-1.459781489631815,-0.04069200879008499
2023-01-11,1.4928267755200688,-1.40796996829494,-0.04289420695245335
2023-01-12,1.4961489569318236,-1.3996186756680433,-0.05212473477658574
2023-01-13,1.5114646042639877,-1.4273560786657502,-0.0336301122249222
2023-01-16,1.548726968128154,-1.5263333942008355,0.03118429614660769
2023-01-17,1.560003307154168,-1.5215381170073388,0.0394753427696468
2023-01-18,1.5800228284086384,-1.497417026281017,0.0327045318602578
2023-01-19,1.638033234693604,-1.53983853493691,0.06450373742960003
2023-01-20,1.6530512715068375,-1.5421970111550551,0.06550514504955207
2023-01-23,1.6613902689694553,-1.5800227748359108,0.06033348653097589
2023-01-24,1.6540925434040146,-1.5997806291545142,0.07157725161360899
2023-01-25,1.5731865938604717,-1.6772419520574624,0.028531841280252976
2023-01-26,1.5723149822372724,-1.632703625931322,0.022102851767856264
2023-01-27,1.55488724069778,-1.6643804356471883,-0.029530659074214125
2023-01-30,1.6141252305224478,-1.7330115271640858,0.06023988648409286
2023-01-31,1.6766568558161394,-1.78247772148063,0.11046924193777301
2023-02-01,1.6582620049885561,-1.7824197661993646,0.12391158212827147
2023-02-02,1.7666235540282003,-1.8298741666369178,0.13213232637609454
2023-02-03,1.7139621323242664,-1.804533590006244,0.1206438589212793
2023-02-06,1.8069384800682207,-1.782606917406501,0.15208516643090342
2023-02-07,1.8865185955196153,-1.747800227595457,0.17863258711681956
2023-02-08,1.8974387020769226,-1.7023156140227296,0.12936757110842473
2023-02-09,1.969488588159423,-1.7617216112968004,0.1452288782444403
2023-02-10,2.1021836097016777,-1.5585908260773376,0.04593541972218122
2023-02-13,2.113562581716369,-1.607398654495866,0.09974643201852983
2023-02-14,2.163575911258434,-1.5879131074587152,0.009971465749688541
2023-02-15,2.2287541441457397,-1.6170902904316813,0.056746508635848604
2023-02-16,2.1659242218480284,-1.6621822198027372,0.0379999817394104
2023-02-17,2.2163249007126193,-1.6411540337521862,-0.0069865678122557505
2023-02-20,2.2179479228874444,-1.634769464313038,0.031208746643152943
2023-02-21,2.1705158322324043,-1.6511401154607108,0.010224523314951207
2023-02-22,2.001620067477599,-1.733174131468559,-0.04104493082793009
2023-02-24,2.0847988139010507,-1.635603797243677,0.04521044455881137
2023-02-27,2.1233037069353133,-1.6908813070148132,0.04336048785117169
2023-02-28,2.0673484692261033,-1.743463736834569,0.02409103910029454
2023-03-01,2.1170407573642867,-1.6999554035601392,0.07614476175376549
2023-03-02,2.0105538310511193,-1.747421707327402,0.03268230472421144
2023-03-03,1.9920428452092265,-1.684733330241001,0.02081232002510974
2023-03-06,1.993750683801489,-1.655158353396956,0.03842549802013122
2023-03-07,1.983806618853722,-1.6321004776285104,0.03803829121007828
2023-03-09,2.018147517358597,-1.6230684856622453,0.09805725276835664
2023-03-10,2.078378175654483,-1.5705499021114073,0.10718993993550753
2023-03-13,2.116850425085085,-1.5518099720102216,0.12821793168047246
2023-03-14,2.104815129433789,-1.6087448418776877,0.07434168416813595
2023-03-15,2.128837127822788,-1.5864587771016685,0.08451567904759244
2023-03-16,2.115971800441179,-1.5177522238422763,0.0032118805366631296
2023-03-17,2.228858316449506,-1.469233976076147,0.07792585015871133
2023-03-20,2.1925325309214876,-1.4176325547985642,0.0745771027609621
2023-03-21,2.1964915754716303,-1.3990369873358794,0.09413201244888571
2023-03-22,2.176717065614472,-1.3903256976566631,0.0967028523552039
